OBJECTID,SEGID,FAC_WDAVG,aadtAdjFactor,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,AADT2019,ADJHIST,NOTES_FURREV,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,NOTES,FL_REV,OV_REV,FL_LTPRV,OV_LTPRV,FL_ZERO,OV_ZERO,FL_HIADJ,OV_HIADJ,FL_50LT19,OV_50LT19,FL_503X19,OV_503X19,FL_FURREV,OV_FURREV,CreationDate,Creator,EditDate,Editor,Shape__Length,GlobalID
3882,1485_000.0,1.0918,3410,872,890,1093,1229,3940,5230,4300,4300,4500,4600,7400,8600,DAVIS,WFRC,4282,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1073.45667947121,aa97afb9-1996-40dc-902b-3bf81d754a01
3883,1485_000.5,1.0918,628,3654,3518,4444,5383,399,678,4300,4100,5100,6000,1000,1300,DAVIS,WFRC,4282,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2144.3053943248,838a9c34-0f34-46b9-a14e-f99e21426a46
3884,1485_001.5,1.0924,3341,535,1024,2009,2626,3165,3784,3900,4400,5400,6000,6500,7100,DAVIS,WFRC,3876,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2136.4528486161,47527635-cf09-4e05-aefa-f493128f29c0
3885,1485_002.5,1.0924,1099,2777,2959,3087,3322,3698,4011,3900,4100,4200,4400,4800,5100,DAVIS,WFRC,3876,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2145.50642923023,869475f8-f293-4a0d-9f95-7e209c51b04b
3886,1486_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAVIS,WFRC,2532,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,924.487958630334,0a46aa6a-51b2-4b0c-af1e-eb5d24f94dda
3887,1486_000.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAVIS,WFRC,2532,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1485.65950430481,b6714850-e45a-4dbe-b0c0-d21535db110f
3888,1488_000.0,1.0946,2458,247,258,260,272,272,318,2700,2700,2700,2700,2700,2800,DAVIS,WFRC,2705,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1410.43211915917,86a7a898-761f-4970-af9c-d63211f75da5
3889,1489_000.0,1.0924,-3221,9710,10059,11511,11975,13564,13228,6500,6800,8300,8800,10500,10000,DAVIS,WFRC,6489,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2143.47905014421,e59921b8-74f8-4c6b-a864-5cb4574877b0
3890,1489_001.0,1.0924,-4155,10644,12420,10904,12416,13547,14556,6500,8300,6700,8300,9400,10500,DAVIS,WFRC,6489,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1071.11388066012,bb49ed5b-6b3d-4a64-b337-3ec50f42eb6e
3891,1489_001.5,1.0924,4777,11301,12892,11233,12538,15480,16913,16000,17500,16000,17500,20500,21500,DAVIS,WFRC,16078,0,,0,-5000,-5000,-5000,-5000,-5000,Drop to match adjustment for observed volumes on segment to east and west,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1072.22542814846,d16f947a-5872-4f02-9034-2d60b7aa18c7
3892,1489_002.0,1.0924,-3988,14937,15864,14700,16973,18693,19023,11000,12000,10500,13000,14500,15000,DAVIS,WFRC,10949,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2141.10060908374,e9b8d8fe-1e24-49d7-8038-caea104ebef3
3893,1490_000.0,1.0946,1081,13634,13856,14391,14721,15613,20114,14500,15000,15500,16000,16500,21000,DAVIS,WFRC,14715,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2140.96040731107,e4a43f26-c0d6-4ccf-b832-d680f10164fb
3894,1490_001.0,1.0946,-3688,18403,18844,18647,18766,20561,24944,14500,15000,15000,15000,17000,21500,DAVIS,WFRC,14715,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1034.44328020909,ac632954-25f1-4204-8588-8fd3fff52f69
3895,1490_001.5,1.0924,-1036,11279,12488,12718,13430,17197,21080,10000,11500,11500,12500,16000,20000,DAVIS,WFRC,10243,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1096.62324686387,4292fc0e-60cc-4a06-b53c-39392b1d46a3
3896,1490_002.0,1.0924,1490,7614,7568,7253,8254,11065,12492,9100,9100,8700,9700,12500,14000,DAVIS,WFRC,9104,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1072.42691657064,7b8762ce-137a-4720-8588-1865bcb10d22
3897,1490_002.5,1.0924,-4801,11193,11192,10221,10493,13302,14900,6400,6400,5400,5700,8500,10000,DAVIS,WFRC,6392,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1075.41338254359,81415f27-0c60-4a1e-a205-56c16e455538
3898,1490_003.0,1.0924,-3632,10024,9632,9536,10011,12573,13587,6400,6000,5900,6400,8900,10000,DAVIS,WFRC,6392,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1076.94014081869,5eb122d2-90f6-48b1-964a-5d92279cb74f
3899,1492_000.0,1.0918,5182,672,757,806,960,1515,1770,5900,5900,6000,6100,6700,7000,DAVIS,WFRC,5854,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,513.577315998447,17d6666f-5c17-43b2-8f86-2be4e8a92655
3900,1492_000.2,1.0924,5021,833,794,889,1018,1343,1923,5900,5800,5900,6000,6400,6900,DAVIS,WFRC,5854,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2700.60092843207,36777d54-4596-416e-982d-c5d49b06af01
3901,1492_001.5,1.0924,2711,3143,3162,4115,4202,5372,4778,5900,5900,6800,6900,8100,7500,DAVIS,WFRC,5854,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2141.31016320655,697db6cb-5a68-49c8-be2f-ed5eddb0dac0
3902,1492_002.5,1.0924,2022,2395,2624,2458,2367,3294,4019,4400,4600,4500,4400,5300,6000,DAVIS,WFRC,4417,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1083.10876287592,378711e8-8cb4-4a65-8e59-3d86e65b1543
3903,1492_003.0,1.0924,-341,4758,4937,4461,4473,6849,7742,4400,4600,4100,4100,6500,7400,DAVIS,WFRC,4417,0,,0,0,100,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1058.34806684894,2fac1747-c786-4dd1-912f-2f0b0c0f1d1c
3904,1492_003.5,1.0924,-3965,11400,11714,9827,9557,11950,13315,7400,7700,5900,5600,8000,9400,DAVIS,WFRC,7435,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2142.4019041228,8438fe16-22a4-42ac-b5c6-c625ef40d9fe
3905,1495_000.0,1.0924,1572,1205,1137,253,237,303,205,2800,2700,1800,1800,1900,1800,DAVIS,WFRC,2777,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2760.20542636584,28bd3783-e14a-4390-af1c-c7a51bb06448
3906,1495_001.3,1.0924,843,587,568,845,1716,1236,1145,1400,1400,1700,2600,2100,2000,DAVIS,WFRC,1430,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1025.17263129489,5a48a10e-2262-40cc-8b86-ee27d2093ce4
3907,1498_000.0,1.0918,1635,5622,5428,2718,2878,2873,4741,7300,7100,4400,4500,4500,6400,DAVIS,WFRC,7257,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,665.697228223607,ccd61dd5-73a9-4e65-9d2a-9f8d2b99796f
3908,1498_000.3,1.0924,2415,4842,4922,2705,2928,3323,3360,7300,7300,5100,5300,5700,5800,DAVIS,WFRC,7257,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2741.51182044081,4214f0a3-b3c4-4e64-8626-43e1ffed1f76
3909,1498_001.6,1.0924,-1050,9690,10252,13059,13971,15135,19913,8600,9200,12000,13000,14000,19000,DAVIS,WFRC,8640,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2139.00912607697,5437fb9b-3b1c-42f9-be86-380fc80e07ec
3910,1500_000.0,1.0924,8498,2890,2492,2576,2525,2479,4475,11500,11000,11000,11000,11000,13000,DAVIS,WFRC,11388,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1719.07314803992,7c480013-a3fe-4470-a60d-80d61234a68b
3911,1500_000.8,1.0924,4043,7345,6595,6968,7079,6955,11157,11500,10500,11000,11000,11000,15000,DAVIS,WFRC,11388,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2136.99884036302,49fb0f8f-5dd8-4b29-bc59-6182d3335b97
3912,1504_000.0,1.0918,839,344,490,540,689,1184,1743,1200,1300,1400,1500,2000,2600,DAVIS,WFRC,1183,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,602.770836848632,16a1a757-204b-4f8d-ad25-a2cee6b623c0
3913,1504_000.3,1.0924,297,886,1101,1278,1263,1843,2508,1200,1400,1600,1600,2100,2800,DAVIS,WFRC,1183,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2601.86022522178,5e55ad5e-41df-4f9c-8250-5541cf3b0873
3914,1504_001.5,1.0924,-2438,3621,4013,3665,3955,5033,5646,1200,1600,1200,1500,2600,3200,DAVIS,WFRC,1183,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2150.25407767831,c6a8063d-32cb-48a9-a46b-59442b2530db
3915,1504_002.5,1.0924,-776,1959,2309,1076,1187,2155,2585,1200,1500,300,400,1400,1800,DAVIS,WFRC,1183,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1079.18150478205,50248459-60ac-43a0-ae93-7025ff602ab9
3916,1504_003.0,1.0924,-861,2044,2513,1480,1507,2759,3313,1200,1700,600,650,1900,2500,DAVIS,WFRC,1183,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1059.81525316112,706e382f-41de-4f87-89d2-47f36c5e69c0
3917,1504_003.5,1.0924,-2535,3718,3945,3229,3135,3839,4346,1200,1400,700,600,1300,1800,DAVIS,WFRC,1183,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2143.36219675034,f8cb86d0-d658-46c5-b35c-8b15f2783aba
3918,1506_000.0,1.0918,7128,262,116,260,412,737,1021,7400,7200,7400,7500,7900,8100,DAVIS,WFRC,7390,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1103.82234746042,5f67e322-a5e1-43c5-827b-dc618dddc1aa
3919,1506_000.5,1.0918,6923,467,651,1026,1204,2717,3995,7400,7600,7900,8100,9600,11000,DAVIS,WFRC,7390,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1106.07399271923,b868ea69-cc81-47c2-8472-85e386d22b6e
3920,1506_001.0,1.0918,6861,529,783,1344,1556,2423,2897,7400,7600,8200,8400,9300,9800,DAVIS,WFRC,7390,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1188.14747187107,ca77261a-3c31-4f44-a02c-b161cf426f41
3921,1506_001.6,1.0918,4958,2432,2693,3209,3313,2920,3383,7400,7700,8200,8300,7900,8300,DAVIS,WFRC,7390,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1023.76181453575,d756b47a-15d6-49bc-87b3-51a046c0c59d
3922,1506_002.1,1.0924,4394,2996,3066,3284,3481,3876,4383,7400,7500,7700,7900,8300,8800,DAVIS,WFRC,7390,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2146.94423104661,635111cd-2a60-4fb6-a21b-28a25cac98dd
3923,1506_003.1,1.0924,5281,523,629,586,698,743,1220,5800,5900,5900,6000,6000,6500,DAVIS,WFRC,5804,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1072.68451225815,6ffc37e1-eb60-4e15-a8a8-d0cc83219000
3924,1506_003.6,1.0924,3244,2560,2808,2489,2450,2962,3803,5800,6100,5700,5700,6200,7000,DAVIS,WFRC,5804,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1038.89603262089,674ce28f-9481-42fb-a5d9-ca167e358db5
3925,1506_004.1,1.0924,30,5774,5963,4927,5136,5734,6561,5800,6000,5000,5200,5800,6600,DAVIS,WFRC,5804,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2166.28113873301,56a4e5b6-a7c2-44d8-ab5c-7999e63c412b
3926,1508_000.0,1.0918,-2061,6221,7153,7440,0,0,0,4200,5100,5400,0,0,0,DAVIS,WFRC,4160,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1480.69649641065,6e7d3cfe-4253-49db-898c-b50eed33faf2
3927,1508_000.7,1.0918,-9373,13533,16216,17600,19768,15272,17752,4200,6800,8200,10500,5900,8400,DAVIS,WFRC,4160,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,244.083914190902,a5b7c225-2d3f-4b23-9a8f-11c5c69718a5
3928,1508_000.8,1.0924,-7550,10675,13236,14358,16192,11128,12877,3100,5700,6800,8600,3600,5300,WEBER,WFRC,3125,0,,0,0,0,0,0,0,New US-89 capacity in 2042,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,839.471659833844,525d15bd-ff4a-4871-b08d-bb4e103aa587
3929,1508_001.2,1.0946,-11686,14811,16795,17873,19520,15553,17151,3100,5100,6200,7800,3900,5500,WEBER,WFRC,3125,0,,0,0,0,0,0,0,New US-89 capacity in 2042,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,667.739502918825,51ff2a14-218a-46eb-9088-69ce72916657
3930,1512_000.0,1.0924,-3353,7707,9820,10314,11901,13714,16703,4400,6500,7000,8500,10500,13500,DAVIS,WFRC,4354,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1746.70740564837,523e7d26-ede4-42c5-8f6d-b4dae3ba1adb
3931,1532_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2603.01580624246,ca7bbb5d-5ca6-4c92-9e53-de86de0964ac
3932,1532_001.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,14736.2969568297,e030e431-2182-4732-8515-31e7bcd49860
3933,1533_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,40639.542909249,3c280524-a547-4bc9-848f-2685e64a29e4
3934,1533_019.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,4804.00495339511,015fe88e-f479-4574-8091-57845f7df968
3935,1534_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,7958.05551069822,53b622b5-2219-418b-8273-997cad22a8bb
3936,1534_003.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,51565.8133105193,b59e4143-0b2b-4fc7-b80c-8630c916168e
3937,1534_028.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,9547.2468826495,a3f9c204-1d04-40a1-a117-88fa76ff2480
3938,1534_032.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1232.23035998737,8a685e8c-9ba6-444a-8bce-a0df5de5c8a2
3939,1536_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,19622.5830251604,95feacbc-536c-4471-ae87-df8b68960904
3940,1538_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,7524.93776048814,86d25095-2a55-4a03-bed3-c718777376ea
3941,1540_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,12289.8531174051,d549eee5-5b0c-421a-b8bb-cd9c38ad0a4c
3942,1542_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,10891.6454081375,15ca404d-6864-402b-b88d-d0df27e8e6bd
3943,1542_005.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,7013.96347137398,153ed2fb-c59c-43f4-8feb-7422ba981ef9
3944,1543_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,509,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1182.5158088036,3c1828a1-5a39-4028-b359-9f4f6f6d74e4
3945,1543_000.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,509,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,880.970456886088,43557c14-639c-40f1-8bca-781d19a52d67
3946,1544_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,916,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2240.11192929055,21aaf62e-b7fa-46ba-af59-84ef4e1d053f
3947,1544_001.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,916,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2634.98806915416,f7b4bdf7-708c-43db-9e35-b52f141023f9
3948,1544_002.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,916,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,6354.67386212102,1b6b652b-1af4-433a-9ac4-91a97e552930
3949,1544_005.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,916,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,6367.91310835182,7be70428-1132-4793-9841-4fbe9a98b68a
3950,1544_008.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,916,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1075.01942537932,f7f5971f-195a-444a-8111-271ec9b20ab1
3951,1545_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,122,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,6148.26766767542,5e81a41b-29d3-4081-b0ef-2fb24380a60d
3952,1545_002.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,119,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,4455.76979498427,b50ececd-4b4d-49bc-8a04-3e0f10a3ac4a
3953,1545_005.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,119,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,880.244367979973,d98812b8-c218-4400-8575-3a19f23cc9ab
3954,1545_005.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,119,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,796.173077918611,bcd7ee4e-2733-40a7-a5e6-61d455d18f9a
3955,1545_005.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UINTAH,UDOT,119,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,462.261219691442,a90b5a0e-8349-4c33-9e52-2a1889f2d6fc
3956,1546_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,205,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,9967.40055447687,0781239e-d97c-438d-aadc-64ec805d93ff
3957,1546_004.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DUCHESNE,UDOT,205,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1591.93388331399,cf7cc212-69c8-401a-b831-c2b19d871b99
