OBJECTID,SEGID,FAC_WDAVG,aadtAdjFactor,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,FL_REV,OV_REV,FL_LTPRV,OV_LTPRV,FL_ZERO,OV_ZERO,FL_HIADJ,OV_HIADJ,FL_50LT19,OV_50LT19,FL_503X19,OV_503X19,FL_FURREV,OV_FURREV,CreationDate,Creator,EditDate,Editor,Shape__Length,GlobalID,NOTES,NOTES_FURREV
2053,0126_005.4,1.0924,-12143,32459,30045,32064,37136,41824,41776,20500,18000,20000,25000,29500,29500,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,629.633299640457,a8dc4abb-251c-409a-9401-6961092b0e94,,
2054,0126_005.7,1.0924,-12035,39975,41020,42345,47743,52521,54588,28000,29000,30500,35500,40500,42500,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,739.688475233098,7b2851b2-2f65-40dd-8186-6f7a1e592150,,
2055,0126_006.1,1.0924,-169,31539,31887,19036,17026,20862,20935,31500,31500,19000,17000,20500,21000,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,333.974422535023,87616488-d090-4a53-97dc-c17f5254c76b,,
2056,0126_006.2,1.0924,2402,23115,22792,13546,12734,15383,14569,25500,25000,16000,15000,18000,17000,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1073.17649546391,791707c7-732d-41c4-b721-8da7201ba693,,
2057,0126_006.7,1.0924,4672,20845,20115,12635,12426,14853,14226,25500,25000,17500,17000,19500,19000,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1076.16277435161,243f3bae-fc07-4cfe-a1a9-3f4e29d85e40,,
2058,0126_007.2,1.0924,1431,22561,20125,20740,17808,21712,19226,24000,21500,22000,19000,23000,20500,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1081.08850115544,3b713125-92d8-404e-9961-6055026d285a,,
2059,0126_007.7,1.0924,-1111,25103,22245,20545,16669,20600,18315,24000,21000,19500,15500,19500,17000,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1072.34922826383,f6fe5a82-2eea-403b-9013-0cd6220a8018,,
2060,0126_008.2,1.0924,-6584,30576,27202,19117,19780,22371,20275,24000,20500,12500,13000,16000,13500,WEBER,WFRC,0,0.0,0,0,0,-1500,1500,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1693967691104,bhereth_wfrcgis,1693971433391,,1076.46199888333,cb2edf40-d6b4-486e-ad72-68f467cf4d74,New 1800 N interchange in 2028,
2061,0126_008.7,1.0946,-2192,45131,42125,40455,44432,49152,49018,43000,40000,38500,42000,47000,47000,WEBER,WFRC,0,0.0,0,0,0,-1000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693970846902,,837.446063962732,d513660e-692a-4a8e-8cc7-2ba17f19c37f,New capacity on I-15 in 2023. New capacity on 5600 S in 2028.,
2062,0126_009.1,1.0946,11037,31902,31901,30029,30951,31975,33979,43000,43000,41000,42000,43000,45000,WEBER,WFRC,0,0.0,500,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693970850288,,254.040728437903,61615651-8af7-40d0-bcad-4ba4dfd6a794,New capacity on 5600 S in 2028.,
2063,0126_009.2,1.0946,995,26229,26208,25317,26108,27028,28773,27000,27000,26500,27000,28000,30000,WEBER,WFRC,0,0.0,500,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693970855216,,1052.00221854496,4d6973e5-50e3-4d6d-b2c3-977d8ebe1b44,New capacity on 5600 S in 2028.,
2064,0126_009.7,1.0924,739,26485,26714,27090,27311,28346,29295,27000,27500,28000,28000,29000,30000,WEBER,WFRC,0,0.0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1073.17653497661,abb121e7-b929-457d-be9f-1061e805b48a,Smoothing,
2065,0126_010.2,1.0924,-4502,29795,30036,31121,31282,34375,37404,25500,25500,26500,27000,30000,33000,WEBER,WFRC,0,0.0,-500,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693970860514,,1076.58089430046,08945f05-49cf-4bfc-853d-a3a9ccb918a2,Smoothing and match small dip in 2023 in adjacent segments,
2066,0126_010.7,1.0924,3183,21124,20814,22375,22779,25132,25534,24500,24000,25500,26000,28500,28500,WEBER,WFRC,0,0.0,0,0,0,-500,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693970864440,,1098.87268441567,619aba07-1603-46c9-b171-99910cdde0c8,Smoothing,
2067,0126_011.2,1.0924,58,16347,16425,17676,18443,21896,22572,16500,16500,17500,18500,22000,22500,WEBER,WFRC,0,0.0,-500,0,0,-500,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693970867950,,1065.82218696916,679d51b9-035c-407e-a65a-3acab7449bf7,Smoothing and match small dip in 2023 in adjacent segments,
2068,0126_011.7,1.0924,4309,21503,20682,18888,20226,25062,25848,26000,25000,23000,24500,29500,30000,WEBER,WFRC,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693970871290,,2117.93975324324,a25bcad8-7b5e-4179-ab0e-83e19b202ac2,New I-15 capacity in 2023. New Midland capacity/connectivity in 2028,
2069,0126_012.7,1.0918,4491,21321,20675,17640,19587,25290,26600,26000,25000,22000,24000,30000,31000,WEBER,WFRC,0,0.0,0,0,0,-500,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693970875099,,1333.54889529425,74b14a87-bf39-4978-86ab-f81b02b42eed,New I-15 capacity in 2023. New Midland capacity/connectivity in 2028,
2070,0126_013.3,1.0924,-3069,21617,18007,16666,14372,19295,20771,18500,15000,13500,11500,16000,17500,WEBER,WFRC,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1693967691104,bhereth_wfrcgis,1693971447962,,683.004090397545,ee489447-0476-4362-b934-8e2c54c72ea4,New Midland capacity/connectivity in 2028. New connectivity in 2032.,
2071,0126_013.7,1.0924,-1646,20194,16193,14948,14984,20076,21987,18500,14500,13500,13500,18500,20500,WEBER,WFRC,0,0.0,3000,3000,3000,3000,3000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693971826011,,1722.99566542414,b2664c4b-a78b-4a23-9d49-7c844e6aa653,New Midland capacity/connectivity in 2028. New connectivity in 2032.,
2072,0126_014.5,1.0918,998,7153,6558,6867,8092,13740,17809,8200,7600,7900,9100,14500,19000,WEBER,WFRC,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693971831049,,1038.16916289499,e47209db-10e4-4c56-b5cc-771f6b7d8099,Added capacity in 2042,
2073,0126_014.9,1.0918,655,7496,6953,7097,7882,13540,17106,8200,7600,7800,8500,14000,18000,WEBER,WFRC,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693971835630,,2515.09963116617,09f4aee6-a252-4fd0-a83f-62d0cfb4ca1a,Added capacity in 2042,
2074,0126_016.1,1.0918,-5467,13618,13192,13604,14180,18762,23007,8200,7700,8100,8700,13500,17500,WEBER,WFRC,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693971841411,,3096.70857351905,616fcebe-da5f-483f-8cab-89a9945806a1,Added capacity in 2042,
2075,0126_017.5,1.0918,-534,8685,8042,8062,7501,10617,13133,8200,7500,7500,7000,10000,12500,WEBER,WFRC,0,0.0,0,500,1500,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693971845091,,2527.19572348601,001d0093-070c-4144-ac37-ab25154a0073,Smoothing,
2076,0126_018.7,1.0918,1467,8555,8846,9855,9768,11443,11920,10000,10500,11500,11000,13000,13500,WEBER,WFRC,0,0.0,0,-500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2204.91629696006,de375523-85bc-4427-a363-a274afce2cda,,2032 INTERCHANGE IMPROVEMENTS???
2077,0126_019.7,1.0918,7712,2310,2146,2713,2984,5338,5065,10000,9900,10500,10500,13000,13000,WEBER,WFRC,0,0.0,200,0,500,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2291.78954166097,c286f1a0-6ac8-41bb-a574-4cb47135523b,Smoothing,
2078,0126_020.8,0.9593,5053,4969,4529,5296,6728,10876,11854,10000,9600,10500,12000,16000,17000,BOX ELDER,WFRC,0,0.0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,789.188865330125,4f7764b8-0593-4f06-893f-584ee20b1ad9,Smoothing,
2079,0126_021.2,0.9593,-5495,13437,11417,12695,14647,19901,21610,7900,5900,7200,9200,14500,16000,BOX ELDER,WFRC,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,928.750054676983,895214c3-c47b-458d-a4b5-26832655b7dd,"New capacity on parallel facility, Perry Street connection completed in 2023.",
2080,0127_000.0,1.0918,7676,5403,5933,9358,5795,4479,4928,13000,13500,17000,13500,12000,12500,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3215.91457793229,45801d36-739e-41fb-ba92-4393b3293639,,
2081,0127_001.5,1.0918,474,12605,13603,18591,15734,15621,16696,13000,14000,19000,16000,16000,17000,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,392.294702765957,9a399243-e460-405d-bc98-33d654f443fb,,
2082,0127_001.7,1.0924,6864,10422,12408,12209,14706,18987,21061,17500,19500,19000,21500,26000,28000,DAVIS,WFRC,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1749.14258302899,a9f8f347-fd80-4cd9-ac54-c07ca9aae6ae,,
2083,0128_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,32017.3375498783,b790ccf5-4874-43c6-9613-dee1a9acba8c,,
2084,0128_015.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,29476.0612380788,d8c52d72-3139-4dad-9a66-895045bc44b0,,
2085,0128_029.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,24316.1385760642,6c0fddff-4743-4f13-b1e0-a4c7cfb537f3,,
2086,0128_041.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2610.13598988146,c87b094b-0c54-4fb1-a19c-24fab085181f,,
2087,0128_042.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3264.90646213696,77bca869-9dc5-45bf-b979-1986f4fd9723,,
2088,0128_044.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,413.998554868921,1044432d-4b02-4843-9f17-20bb311b83aa,,
2089,0129_000.0,1.0946,154,12317,13152,15467,16825,16881,17191,12500,13500,15500,17000,17000,17500,UTAH,MAG,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1040.29519494208,7fc8cfb5-265c-4444-b767-cb24b59750a5,,
2090,0129_000.5,1.0946,8083,13703,15358,16543,18243,18108,18265,22000,23500,24500,26500,26000,26500,UTAH,MAG,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2033.06110960994,24f17c57-dbbc-44b0-a03e-74be070c8487,,
2091,0129_001.4,1.0946,3465,18321,19812,25266,31818,35533,34500,22000,23500,28500,35500,39000,38000,UTAH,MAG,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,742.235991095639,f3fc7e68-cb80-44f0-8a9d-069a42c66a5e,,
2092,0129_001.8,1.0946,-5539,20350,21094,24229,20354,23574,26169,15000,15500,18500,15000,18000,20500,UTAH,MAG,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2529.18079641549,1fcddede-6366-4de4-934a-67152f36223b,,
2093,0129_003.0,1.0946,-10575,25504,27164,30314,29484,31758,34387,15000,16500,19500,19000,21000,24000,UTAH,MAG,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,801.908470775351,d7f54fce-07d9-43b5-9f4f-3bf65a6f6f09,,
2094,0129_003.3,1.0946,-9121,21900,23466,25747,25726,27689,29338,13000,14500,16500,16500,18500,20000,UTAH,MAG,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1090.05906625983,6f82099a-7194-439f-b6de-c369245b244e,,
2095,0129_003.9,1.0924,-7244,20023,22202,24080,24517,26106,26879,13000,15000,17000,17500,19000,19500,UTAH,MAG,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1281.04290632437,b4086bc4-e37c-4bff-86b9-bcca27a4973e,,
2096,0129_004.5,1.0924,-11879,22397,21060,22559,23122,24583,25565,10500,9200,10500,11000,12500,13500,UTAH,MAG,0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2793.32914077475,dd58fc5e-a1c9-4482-b859-f316f99b8d90,,
2097,0129_005.8,1.0924,-12018,22536,21715,23044,23402,24834,26735,10500,9700,11000,11500,13000,14500,UTAH,MAG,0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,802.108985877054,76eca7db-2ecc-41e5-b80d-746376727daa,,
2098,0129_006.1,1.0924,-9648,24104,20023,21170,21590,22569,24690,14500,10500,11500,12000,13000,15000,UTAH,MAG,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2416.52717273383,260113c5-7eaa-425c-9c8d-7d9eba327b51,,
2099,0130_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,623.049684144338,98f3a948-99f3-495c-bd92-9a264c44ff99,,
2100,0130_000.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,926.728574226731,2d000e6f-3650-482b-8654-b9d8570f90b9,,
2101,0130_000.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1189.87829752009,f9b91542-7504-4ff8-841f-c97206f65aa3,,
2102,0130_001.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,231.323593518164,713084e1-1df6-4c25-ba5b-a82dc4f0ae11,,
2103,0130_001.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1231.28199920271,41f96a96-250f-42c6-9252-d18c02033b5a,,
2104,0130_002.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,496.013026841561,af5c9fd1-6385-4dd8-889c-a9aaa611bab0,,
2105,0130_002.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,500.859318819077,2362d3e3-aa2b-4b84-bb91-e7baf25538a3,,
2106,0130_002.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,758.605871443167,03d8a253-1f5b-4b9c-948f-cec4a0143457,,
2107,0130_003.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1260.91866235002,546a6778-7912-42ef-9bd5-5f12c19e3a21,,
2108,0130_003.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2463.16046474687,f84aed69-a8e8-4f0c-abe1-c16037011c17,,
2109,0130_004.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1187.79047972105,86afb9ae-0125-4e06-8478-1ccc7205729e,,
2110,0130_005.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1654.774255629,8113dafc-9acf-47da-91e3-b0b5c54d1cf1,,
2111,0130_006.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,425.890775484097,3eb0ea9a-edbf-40a2-a19b-169a9060be49,,
2112,0130_006.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,189.517008398789,f64d15c6-be16-46fa-b4ad-c43b8c8f0c76,,
2113,0130_006.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1651.69607485458,1d487615-e9dc-4917-8e82-55d631c2e191,,
2114,0130_007.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3044.672314098,80757b36-18f2-42af-95eb-f4af2e2672b2,,
2115,0130_008.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,489.903845926594,d6197877-a751-49b2-9e62-7562e79345a2,,
2116,0130_009.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,4929.65360517524,36189e88-0449-4bc5-bbea-350d58c9f5d8,,
2117,0130_011.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,16108.7684358353,9a96016f-b4cb-4a76-8053-ced13597e86d,,
2118,0130_019.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,IRON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,36793.5832226771,00ec11f3-e5ef-4f91-b699-38c4f3b243b5,,
2119,0130_037.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BEAVER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,9908.14143425601,20628bfa-92af-4a56-9f54-5e0f000df95b,,
2120,0130_042.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BEAVER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,416.642448480881,2213baac-4bc6-4830-950e-963b1cfe12ba,,
2121,0130_042.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BEAVER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,882.871311433387,f7a5e7ea-5fb3-4a43-97e1-4672d9ac644f,,
2122,0131_001.5,1.0924,-2843,3866,15144,16431,25716,28929,68706,1000,12500,13500,23000,26000,66000,SALT LAKE,WFRC,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,959.03636560267,b9784cf9-08f7-4573-b4e9-4a9f73c4ce62,,
2123,0131_001.7,1.0924,-6534,7557,16101,16895,25816,28839,29202,1000,9600,10500,19500,22500,22500,SALT LAKE,WFRC,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2751.6530094127,de82e10d-84db-42a4-b05b-562b90fe1a20,,
2124,0132_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,11193.2132082907,4940906e-47bf-4d75-b717-52678af1714e,,
2125,0132_005.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MILLARD,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,6863.68138690567,0cfb2860-883f-4e89-9db9-8faf66fe242b,,
2126,0132_008.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2690.55441021346,b583b6bb-c89a-4723-b84f-0e6425a78df0,,
2127,0132_009.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,20968.7862288188,33269879-86a4-4b7e-a375-4d63023f3bfd,,
2128,0132_020.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,21291.0423211311,7143479d-f59e-4b75-9e3b-353cd293af13,,
2129,0132_030.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3292.44580158758,ca8d6e6a-3ae0-4468-be0d-115ed506b488,,
