OBJECTID,SEGID,SUBAREAID,FAC_WDAVG,FAC_SPR,FAC_FAL,FAC_SPRFAL,aadtAdjFac,DYVOL2019,DYVOL2023,DYVOL2028,DYVOL2032,DYVOL2042,DYVOL2050,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_FIPS,PLANAREA,F_AREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,OV_REV,OV_LTPRV,OV_ZERO,OV_HIADJ,OV_50LT19,OV_503X19,OV_FURREV,NOTES,NOTES_FURR,OV_SEG,NOTES_SEG,FL_REV,FL_LTPRV,FL_ZERO,FL_HIADJ,FL_50LT19,FL_503X19,FL_FURREV,FL_SEG,CO_NAME,Shape__Length,Shape__Length_2,SEGTYPE,Shape__Length_3,Shape__Length_4,DONOTUSE
6761,0160_000.1,0,1.0918,1.0107,1.0324,1.02155,1725,2206.9,2273.2,2418.1,2510.3,2675.5,2887.0,2021,2082,2215,2299,2451,2644,3700,3800,3900,4000,4200,4400,1,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Looks good.,,0,,0,0,0,0,0,0,0,0,Beaver,,,,,2592.3281578393626,0
6762,0160_001.4,0,1.0918,1.0107,1.0324,1.02155,78,3049.2,3113.9,3274.8,3374.2,3545.8,3785.1,2793,2852,2999,3090,3248,3467,2900,2900,3100,3200,3300,3500,1,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Looks good.,,0,,0,0,0,0,0,0,0,0,Beaver,,,,,1290.2098138115261,0
6763,0160_002.0,0,1.0924,1.0104,1.0243,1.01735,3735,3760.0,3903.7,4136.8,4294.6,4646.2,5049.9,3442,3574,3787,3931,4253,4623,7200,7300,7500,7700,8000,8400,1,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seems high but don't have counts to understand the pattern here.,,0,,0,0,0,0,0,0,0,0,Beaver,,,,,384.98164680433786,0
6764,0160_002.2,0,1.0924,1.0104,1.0243,1.01735,2938,4904.6,4988.5,5274.7,5457.3,5824.8,6214.4,4490,4567,4829,4996,5332,5689,7400,7500,7800,7900,8300,8600,1,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seems high but don't have counts to understand the pattern here.,,0,,0,0,0,0,0,0,0,0,Beaver,,,,,771.5244402472924,0
6765,0160_002.6,0,1.0918,1.0107,1.0324,1.02155,4121,3610.1,3735.0,4052.6,4252.3,4658.3,5051.1,3307,3421,3712,3895,4267,4626,7400,7500,7800,8000,8400,8700,1,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seems high but don't have counts to understand the pattern here.,,0,,0,0,0,0,0,0,0,0,Beaver,,,,,1100.2071888749845,0
6766,0160_003.1,0,1.0918,1.0107,1.0324,1.02155,2334,1727.2,1795.0,1955.4,2055.8,2248.0,2439.8,1582,1644,1791,1883,2059,2235,3900,4000,4100,4200,4400,4600,1,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Looks good.,,0,,0,0,0,0,0,0,0,0,Beaver,,,,,863.3848549981989,0
6767,0160_003.5,0,1.0918,1.0107,1.0324,1.02155,2913,1772.3,1823.2,1963.5,2053.0,2218.1,2380.7,1623,1670,1798,1880,2032,2181,4500,4600,4700,4800,4900,5100,1,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Looks good.,,0,,0,0,0,0,0,0,0,0,Beaver,,,,,573.5001542718039,0
6768,0161_000.0,0,0.984,1.0276,1.0316,1.0296,226,10.6,9.8,9.8,8.9,8.3,9.5,11,10,10,9,8,10,250,250,250,250,250,250,27,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Looks good.,,0,,0,0,0,1,0,0,0,0,Millard,,,,,2404.599133886768,0
6769,0161_001.2,0,0.984,1.0276,1.0316,1.0296,1233,9.3,8.5,8.5,7.6,7.0,8.3,9,9,9,8,7,8,1200,1200,1200,1200,1200,1200,27,UDOT,UDOT,0.0,0,100,100,100,200,200,0,0,0,0,0,0,0,gas station could be driving more traffic.,,0,,0,0,0,1,0,0,0,0,Millard,,,,,3397.8351602859407,0
6770,0161_002.8,0,0.984,1.0276,1.0316,1.0296,1237,5.2,5.0,4.9,4.3,3.9,4.6,5,5,5,4,4,5,1200,1200,1200,1200,1200,1200,27,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DO NOT INCLUDE IN FINAL MAP,,0,,0,1,0,1,1,0,0,0,Millard,,,,,560.7243743117803,0
6771,0162_000.0,0,0.9574,1.0068,1.0295,1.01815,-2388,3028.3,3145.9,3295.3,3500.6,3875.5,4046.1,3163,3286,3442,3656,4048,4226,800,900,1100,1300,1700,1800,37,UDOT,UDOT,600.0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,"Per R4 comments, increased 2019 to 1,400 and match east segment growth pattern.",,0,,0,0,0,1,0,0,0,0,San Juan,,,,,3582.8186602955134,0
6772,0162_001.8,0,0.9574,1.0068,1.0295,1.01815,-2489,3033.4,3152.0,3299.6,3504.0,3879.7,4051.1,3168,3292,3446,3660,4052,4231,700,800,950,1200,1600,1700,37,UDOT,UDOT,700.0,0,0,50,-100,-100,100,0,0,0,0,0,0,0,"Per R4 comments, increased 2019 to 1,400 and match east segment growth pattern.",,0,,0,0,0,1,0,0,0,0,San Juan,,,,,22448.9653809141,0
6773,0162_012.8,0,0.9574,1.0068,1.0295,1.01815,-1746,3035.0,3154.9,3307.9,3517.3,3902.0,4083.0,3170,3295,3455,3674,4076,4265,1400,1500,1700,1900,2300,2500,37,UDOT,UDOT,0.0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,Smoothing.,,0,,0,0,0,1,0,0,0,0,San Juan,,,,,3439.242936472961,0
6774,0162_014.5,0,0.9574,1.0068,1.0295,1.01815,-2733,3980.0,4096.8,4211.3,4439.2,4845.9,5174.9,4157,4279,4399,4637,5062,5405,1400,1500,1700,1900,2300,2700,37,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Looks good.,,0,,0,0,0,1,0,0,0,0,San Juan,,,,,126.26527185871731,0
6775,0162_014.6,0,0.9887,1.0469,1.0312,1.03905,-1569,3674.3,3753.7,3876.8,4076.4,4452.8,4747.9,3716,3797,3921,4123,4504,4802,2100,2200,2400,2600,2900,3200,37,UDOT,UDOT,0.0,0,0,100,0,0,0,0,0,0,0,0,0,0,Smoothing.,,0,,0,0,0,0,0,0,0,0,San Juan,,,,,14867.75981139469,0
6776,0162_021.9,0,0.9887,1.0469,1.0312,1.03905,-891,2854.0,2903.9,3043.3,3223.9,3591.1,3890.1,2887,2937,3078,3261,3632,3935,2000,2000,2200,2400,2700,3000,37,UDOT,UDOT,0.0,0,200,100,0,0,0,0,0,0,0,0,0,0,Smoothing.,,0,,0,0,0,0,0,0,0,0,San Juan,,,,,5521.019797073954,0
6777,0162_024.7,0,0.9887,1.0469,1.0312,1.03905,-486,2454.0,2584.1,2733.3,2917.2,3276.1,3573.9,2482,2614,2765,2951,3314,3615,2000,2100,2300,2500,2800,3100,37,UDOT,UDOT,0.0,0,0,0,-100,0,0,0,0,0,0,0,0,0,Smoothing.,,0,,0,0,0,0,0,0,0,0,San Juan,,,,,14515.258326775918,0
6778,0163_000.0,0,0.9887,1.0469,1.0312,1.03905,122,2384.7,2488.8,2582.2,2720.1,2961.8,3137.4,2412,2517,2612,2751,2996,3173,2500,2600,2700,2900,3100,3300,37,UDOT,UDOT,0.0,0,0,0,-100,0,0,0,0,0,0,0,0,0,Smoothing.,,0,,0,0,0,0,0,0,0,0,San Juan,,,,,878.13368060527,0
6779,0163_000.5,0,0.9887,1.0469,1.0312,1.03905,-228,2731.0,3146.2,2975.2,3138.1,3441.7,3667.5,2762,3182,3009,3174,3481,3709,2500,3000,2800,2900,3300,3500,37,UDOT,UDOT,0.0,0,-300,100,100,0,100,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,San Juan,,,,,22633.540458833362,0
6780,0163_011.7,0,0.9887,1.0469,1.0312,1.03905,-842,3338.0,3499.0,3620.7,3779.8,4073.0,4315.2,3376,3539,3662,3823,4120,4365,2500,2700,2800,3000,3300,3500,37,UDOT,UDOT,0.0,0,0,100,0,0,100,0,0,0,0,0,0,0,smoothing.,,0,,0,0,0,0,0,0,0,0,San Juan,,,,,15373.318604493703,0
6781,0163_019.3,0,0.9887,1.0469,1.0312,1.03905,-1223,3338.0,3499.0,3620.7,3779.8,4073.0,4315.2,3376,3539,3662,3823,4120,4365,2200,2300,2400,2600,2900,3100,37,UDOT,UDOT,0.0,0,100,200,200,100,100,0,0,0,0,0,0,0,smoothing.,,0,,0,0,0,0,0,0,0,0,San Juan,,,,,4553.309910926538,0
6782,0163_021.5,0,0.9887,1.0469,1.0312,1.03905,-1433,3391.4,3545.7,3667.4,3827.7,4126.5,4367.2,3430,3586,3709,3871,4174,4417,2000,2200,2300,2400,2700,3000,37,UDOT,UDOT,200.0,0,0,100,200,100,0,0,0,0,0,0,0,0,"Per R4 comments, changed this to 2,200 in 2019.",,0,,0,0,0,0,0,0,0,0,San Juan,,,,,6781.027110544618,0
6783,0163_024.8,0,0.9574,1.0068,1.0295,1.01815,-2588,3236.9,3385.2,3498.5,3647.4,3941.0,4171.2,3381,3536,3654,3810,4116,4357,800,950,1100,1200,1500,1800,37,UDOT,UDOT,1400.0,0,50,100,200,100,0,0,0,0,0,0,0,0,"Per R4 comments, changed this to 2,200 in 2019.",,0,,0,0,0,1,0,0,0,0,San Juan,,,,,8317.622409810747,0
6784,0163_029.0,0,0.9574,1.0068,1.0295,1.01815,-2500,3153.0,3241.1,3359.7,3512.3,3804.5,4020.2,3293,3385,3509,3669,3974,4199,800,900,1000,1200,1500,1700,37,UDOT,UDOT,1400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Per R4 comments, changed this to 2,200 in 2019.",,0,,0,0,0,1,0,0,0,0,San Juan,,,,,25189.497397936404,0
6785,0165_000.0,2,1.0918,1.0107,1.0324,1.02155,2917,1917.2,1952.0,2343.8,2376.6,2935.2,3470.4,1756,1788,2147,2177,2688,3179,4700,4700,5100,5100,5600,6100,5,UDOT,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Cache,,,,,1838.3424250589896,0
6786,0165_000.8,2,0.9593,0.9859,1.003,0.99445,1901,3042.3,3010.4,3816.4,3954.7,4917.4,5912.1,3171,3138,3978,4122,5126,6163,5100,5000,5900,6000,7000,8100,5,UDOT,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,,,,,5626.8254355506,0
6787,0165_003.5,2,1.0918,1.0107,1.0324,1.02155,864,4594.3,4547.4,5672.5,5968.9,7295.8,8016.5,4208,4165,5196,5467,6682,7342,5100,5000,6100,6300,7500,8200,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,,,,,2231.026485062347,0
6788,0165_004.5,2,1.0918,1.0107,1.0324,1.02155,1639,7394.6,7368.0,8839.7,9632.4,12066.0,11395.8,6773,6748,8096,8822,11051,10438,8400,8400,9700,10500,12500,12000,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,,,,,933.8245071263001,0
6789,0165_004.9,2,1.0918,1.0107,1.0324,1.02155,500,12641.2,12685.3,13215.2,14267.1,16619.3,16309.4,11578,11619,12104,13068,15222,14938,12000,12000,12500,13500,15500,15500,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,,,,,2166.0535233016453,0
6790,0165_005.9,2,1.012,0.9654,1.0162,0.9908,-1808,15868.0,15911.0,17542.0,19273.0,23550.0,23582.0,15680,15722,17334,19044,23271,23302,14000,14000,15500,17000,21500,21500,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Cache,,,,,462.67767119369216,0
6791,0165_006.1,2,1.012,0.9654,1.0162,0.9908,-2524,16593.0,16644.0,18345.0,20202.0,24731.0,24680.0,16396,16447,18127,19962,24438,24387,14000,14000,15500,17500,22000,22000,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Cache,,,,,1291.42682563404,0
6792,0165_006.7,2,1.0918,1.0107,1.0324,1.02155,822,18561.8,18631.0,20908.5,22991.1,27299.5,26927.7,17001,17064,19150,21058,25004,24664,18000,18000,20000,22000,26000,25500,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,,,,,2209.5864843186473,0
6793,0165_007.8,2,1.0918,1.0107,1.0324,1.02155,-920,20464.0,20457.0,23505.0,26473.0,30267.0,29788.0,18743,18737,21529,24247,27722,27283,18000,18000,20500,23500,27000,26500,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,,,,,310.66183752233417,0
6794,0165_007.9,2,1.0918,1.0107,1.0324,1.02155,-1026,21137.2,21059.5,24248.5,27130.5,30874.7,30793.8,19360,19289,22210,24849,28279,28205,18500,18500,21000,24000,27500,27000,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,,,,,1312.1073971128192,0
6795,0165_008.5,2,1.012,0.9654,1.0162,0.9908,-5001,23615.0,23497.8,26919.7,29890.6,33125.0,33382.1,23335,23219,26600,29536,32732,32986,18500,18000,21500,24500,27500,28000,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,,,,,841.3958768982399,0
6796,0165_008.9,2,1.012,0.9654,1.0162,0.9908,-4237,26974.0,26707.0,30368.0,33146.0,36841.0,36785.2,26654,26390,30008,32753,36404,36349,22500,22000,26000,28500,32000,32000,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,,,,,806.1578017876294,0
6797,0165_009.3,2,1.0918,1.0107,1.0324,1.02155,-2575,27286.1,27024.5,30696.5,33501.8,37277.5,36756.5,24992,24752,28115,30685,34143,33666,22500,22000,25500,28000,31500,31000,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,,,,,915.9363210773997,0
6798,0165_009.7,2,1.0924,1.0104,1.0243,1.01735,-100,26400.1,26134.8,29405.3,31896.7,34635.3,34361.9,24167,23924,26918,29199,31706,31455,24000,24000,27000,29000,31500,31500,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,,,,,1119.2877143292633,0
6799,0165_010.2,2,1.0946,1.0117,1.0095,1.0106000000000002,72,28469.7,28208.2,30808.5,32728.7,34704.8,34632.0,26009,25770,28146,29900,31705,31639,26000,26000,28000,30000,32000,31500,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,,,,,752.8483339112485,0
6800,0165_010.6,2,1.0946,1.0117,1.0095,1.0106000000000002,-1661,30366.0,29909.0,32307.0,34064.0,36088.0,36028.0,27742,27324,29515,31120,32969,32914,26000,25500,28000,29500,31500,31500,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,,,,,341.2665602342656,0
6801,0167_000.0,0,1.0918,1.0107,1.0324,1.02155,-2897,13229.8,14601.0,15744.5,17050.9,19681.9,21477.9,12117,13373,14421,15617,18027,19672,9200,10500,11500,12500,15000,17000,29,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,looks good.,,0,,0,0,0,0,0,0,0,0,Morgan,,,,,3430.3839204924657,0
6802,0167_001.6,0,0.9593,0.9859,1.003,0.99445,897,3216.7,3855.9,4227.2,4964.0,6198.1,7809.9,3353,4019,4407,5175,6461,8141,4200,4900,5300,6100,7400,9000,29,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,looks good.,,0,,0,0,0,0,0,0,0,0,Morgan,,,,,11669.037475345607,0
6803,0167_007.0,0,0.9593,0.9859,1.003,0.99445,1310,2587.9,3163.1,3426.9,3607.1,4346.5,5546.3,2698,3297,3572,3760,4531,5782,4000,4600,4900,5100,5800,7100,57,UDOT,UDOT,0.0,0,-200,0,300,600,0,0,0,0,0,0,0,0,smoothing.,,0,,0,0,0,0,0,0,0,0,Weber,,,,,8718.643706897154,0
6804,0174_000.0,0,0.984,1.0276,1.0316,1.0296,656,768.4,748.8,728.2,738.7,749.1,726.7,781,761,740,751,761,739,1400,1400,1400,1400,1400,1400,27,UDOT,UDOT,-400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seems high given the activity in this area.,,0,,0,1,0,0,1,0,0,0,Millard,,,,,16931.308241884268,0
6805,0189_014.3,4,0.9593,0.9859,1.003,0.99445,-460,11928.2,12619.0,13634.9,14439.8,16466.9,18170.4,12504,13228,14293,15136,17261,19047,12000,13000,14000,14500,17000,18500,51,UDOT,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,,,,,10796.929255310224,0
6806,0189_019.4,4,1.012,0.9654,1.0162,0.9908,1576,12487.0,13311.0,14489.0,15449.0,17834.0,19809.0,12454,13275,14450,15408,17786,19756,14000,15000,16000,17000,19500,21500,51,UDOT,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,,,,,2752.0496010063443,0
6807,0189_020.7,4,1.012,0.9654,1.0162,0.9908,-1041,13887.0,14644.0,15744.0,16726.0,19317.0,21409.0,13850,14605,15702,16681,19265,21352,13000,13500,14500,15500,18000,20500,51,UDOT,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,,,,,2665.297191082072,0
6808,0189_022.0,4,1.012,0.9654,1.0162,0.9908,-1230,14077.0,14818.0,15932.0,16924.0,19534.0,21640.0,14039,14778,15889,16879,19482,21582,13000,13500,14500,15500,18500,20500,51,UDOT,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,,,,,6076.769389787897,0
6809,0189_024.9,4,0.9593,0.9859,1.003,0.99445,-3558,11549.0,12220.0,13225.0,13856.0,15321.0,17023.0,12106,12810,13863,14524,16060,17844,8500,9300,10500,11000,12500,14500,51,UDOT,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,,,,,1296.0234776381658,0
6810,0189_025.5,4,0.9593,0.9859,1.003,0.99445,-3658,11644.6,12348.1,13309.7,14036.7,15613.2,17238.3,12206,12944,13952,14714,16366,18070,8500,9300,10500,11000,12500,14500,51,UDOT,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,,,,,2196.8676444136345,0
6811,0189_026.5,4,1.012,0.9654,1.0162,0.9908,8771,10610.0,11289.0,12341.0,12995.0,14197.0,15131.0,10582,11259,12308,12960,14159,15090,19500,20000,21000,21500,23000,24000,51,UDOT,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,,,,,1606.231508409027,0
6812,0189_027.3,4,1.012,0.9654,1.0162,0.9908,7602,11783.0,12666.0,14110.0,15116.0,16921.0,18366.0,11751,12632,14072,15075,16876,18317,19500,20000,21500,22500,24500,26000,51,UDOT,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,,,,,472.50235385885964,0
6813,0189_027.5,4,1.0918,1.0107,1.0324,1.02155,9535,10950.1,11814.5,13159.0,14052.6,15756.8,17060.5,9818,10593,11798,12600,14127,15296,19500,20000,21500,22000,23500,25000,51,UDOT,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,,,,,2019.243737494684,0
6814,0189_028.5,4,1.0946,1.0117,1.0095,1.0106000000000002,8683,11803.0,13231.9,13614.3,15271.9,17299.9,18792.1,10670,11962,12307,13806,15639,16988,19500,20500,21000,22500,24500,25500,51,UDOT,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,,,,,370.8494518326253,0
6815,0189_028.6,4,1.0946,1.0117,1.0095,1.0106000000000002,6300,14439.0,16294.0,15640.0,18062.0,20316.0,22083.0,13053,14730,14138,16328,18366,19963,19500,21000,20500,22500,24500,26500,51,UDOT,MAG,0.0,0,0,500,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,,,,,509.5132290355742,0
6816,0191_000.0,0,0.9887,1.0469,1.0312,1.03905,-2,1843.3,2014.7,2227.3,2437.1,2913.1,3286.9,1864,2038,2253,2465,2946,3324,1900,2000,2300,2500,2900,3300,37,UDOT,UDOT,-1000.0,0,100,0,0,100,0,0,0,0,0,0,0,0,"Per R4 comments, reduced 2019 to 900. Smoothing.",,0,,0,0,0,0,0,0,0,0,San Juan,,,,,19517.74730888382,0
6817,0191_009.6,0,0.9887,1.0469,1.0312,1.03905,-247,2085.5,2259.2,2469.1,2690.1,3179.3,3559.6,2109,2285,2497,2721,3216,3600,1900,2000,2200,2500,3000,3400,37,UDOT,UDOT,-1000.0,0,100,100,0,0,0,0,0,0,0,0,0,0,"Per R4 comments, reduced 2019 to 900. Smoothing.",,0,,0,0,0,0,0,0,0,0,San Juan,,,,,8373.28817862912,0
6818,0191_013.8,0,0.9887,1.0469,1.0312,1.03905,-670,2503.8,2690.1,2894.3,3135.5,3649.4,4043.0,2532,2721,2927,3171,3691,4089,1900,2100,2300,2500,3000,3400,37,UDOT,UDOT,-1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Per R4 comments, reduced 2019 to 900. Smoothing.",,0,,0,0,0,0,0,0,0,0,San Juan,,,,,15184.885575077496,0
6819,0191_021.2,0,0.9887,1.0469,1.0312,1.03905,-2621,5228.3,5506.3,5804.5,6167.7,6901.0,7457.7,5288,5569,5871,6238,6980,7543,2700,2900,3200,3600,4400,4900,37,UDOT,UDOT,0.0,0,0,-100,-300,-600,-700,0,0,0,0,0,0,0,"Followed trendline, there is no reason to have higher growth.",,0,,0,0,0,1,0,0,0,0,San Juan,,,,,6539.608782010833,0
6820,0191_024.4,0,0.9887,1.0469,1.0312,1.03905,-2933,5471.8,5704.7,6006.3,6372.0,7094.0,7653.0,5534,5770,6075,6445,7175,7740,2600,2800,3100,3500,4200,4800,37,UDOT,UDOT,0.0,0,0,-100,-300,-600,-700,0,0,0,0,0,0,0,"Followed trendline, there is no reason to have higher growth.",,0,,0,0,0,1,0,0,0,0,San Juan,,,,,3132.6503767374684,0
6821,0191_026.0,0,0.9887,1.0469,1.0312,1.03905,-4767,6944.1,7275.0,7703.8,8193.8,9185.3,9827.2,7023,7358,7792,8287,9290,9940,2300,2600,3000,3500,4500,5200,37,UDOT,UDOT,0.0,0,-200,-400,-800,-1500,-2000,0,0,0,0,0,0,0,Followed growth pattern from the southern segments; there is no reason to have higher growth on this segment.,,0,,0,0,0,1,0,0,0,0,San Juan,,,,,21198.94209088401,0
6822,0191_036.4,0,0.9887,1.0469,1.0312,1.03905,-4157,7227.9,7563.2,7991.0,8487.1,9494.9,10280.6,7311,7650,8082,8584,9603,10398,3200,3500,3900,4400,5400,6200,37,UDOT,UDOT,0.0,0,-200,-300,-600,-1200,-1700,0,0,0,0,0,0,0,"Followed trendline, there is no reason to have higher growth.",,0,,0,0,0,1,0,0,0,0,San Juan,,,,,9291.291458850625,0
6823,0191_041.0,0,0.9887,1.0469,1.0312,1.03905,-4343,7412.5,7745.8,8179.2,8680.2,9707.5,10502.6,7497,7834,8273,8779,9818,10623,3200,3500,3900,4400,5500,6300,37,UDOT,UDOT,0.0,0,-200,-300,-600,-1300,-1800,0,0,0,0,0,0,0,"Followed trendline, there is no reason to have higher growth.",,0,,0,0,0,1,0,0,0,0,San Juan,,,,,2038.2647668729644,0
6824,0191_042.0,0,0.9887,1.0469,1.0312,1.03905,-4366,7434.9,7768.0,8202.5,8703.6,9732.0,10531.4,7520,7857,8296,8803,9843,10652,3200,3500,3900,4400,5500,6300,37,UDOT,UDOT,0.0,0,-200,-300,-600,-1300,-1800,0,0,0,0,0,0,0,"Followed trendline, there is no reason to have higher growth.",,0,,0,0,0,1,0,0,0,0,San Juan,,,,,10708.215041940697,0
6825,0191_047.3,0,0.9887,1.0469,1.0312,1.03905,-3934,7694.1,8035.7,8473.1,8986.5,10018.5,10841.9,7782,8128,8570,9089,10133,10966,3800,4200,4600,5200,6200,7000,37,UDOT,UDOT,0.0,0,-200,-300,-700,-1200,-1700,0,0,0,0,0,0,0,"Followed trendline, there is no reason to have higher growth.",,0,,0,0,0,1,0,0,0,0,San Juan,,,,,4930.207670654109,0
6826,0191_049.7,0,0.9887,1.0469,1.0312,1.03905,-4802,8552.2,8884.1,9323.1,9875.5,10940.9,11704.6,8650,8986,9430,9988,11066,11838,3800,4200,4600,5200,6300,7000,37,UDOT,UDOT,0.0,0,-200,-300,-700,-1300,-1600,0,0,0,0,0,0,0,"Followed trendline, there is no reason to have higher growth.",,0,,0,0,0,1,0,0,0,0,San Juan,,,,,1494.7217488095425,0
6827,0191_050.4,0,0.9887,1.0469,1.0312,1.03905,-8517,11779.8,12017.5,12447.6,13066.8,14219.0,14613.3,11914,12155,12590,13216,14382,14780,3400,3600,4100,4700,5900,6300,37,UDOT,UDOT,0.0,0,0,-300,-700,-1300,-1300,0,0,0,0,0,0,0,Followed similar growth patterns as southern segments; there is no reason to have higher growth.,,0,,0,0,0,1,0,0,0,0,San Juan,,,,,674.8742859724962,0
6828,0191_050.7,0,0.9887,1.0469,1.0312,1.03905,-9422,12673.8,13069.2,13548.8,14221.5,15462.8,15917.5,12819,13219,13704,14384,15640,16099,3400,3800,4300,5000,6200,6700,37,UDOT,UDOT,0.0,0,-200,-500,-1000,-1600,-1600,0,0,0,0,0,0,0,Followed similar growth patterns as southern segments; there is no reason to have higher growth.,,0,,0,0,0,1,0,0,0,0,San Juan,,,,,1007.325597130809,0
6829,0191_051.2,0,0.9887,1.0469,1.0312,1.03905,-8326,11591.0,12429.2,13054.4,13845.0,15249.3,15822.5,11723,12571,13204,14003,15424,16003,3400,4200,4900,5700,7100,7700,37,UDOT,UDOT,0.0,0,-600,-1100,-1700,-2500,-2600,0,0,0,0,0,0,0,Followed similar growth patterns as southern segments; there is no reason to have higher growth.,,0,,0,0,0,1,0,0,0,0,San Juan,,,,,197.91399681660184,0
6830,0191_051.3,0,0.9887,1.0469,1.0312,1.03905,-6274,9561.4,10267.5,10865.2,11533.2,12760.6,13164.2,9671,10385,10989,11665,12906,13315,3400,4100,4700,5400,6600,7000,37,UDOT,UDOT,0.0,0,-500,-900,-1400,-2000,-1900,0,0,0,0,0,0,0,Followed similar growth patterns as southern segments; there is no reason to have higher growth.,,0,,0,0,0,1,0,0,0,0,San Juan,,,,,665.4175967799944,0
