OBJECTID,SEGID,FAC_WDAVG,aadtAdjFactor,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,ADJHIST,NOTES_FURREV,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,NOTES,FL_REV,OV_REV,FL_LTPRV,OV_LTPRV,FL_ZERO,OV_ZERO,FL_HIADJ,OV_HIADJ,FL_50LT19,OV_50LT19,FL_503X19,OV_503X19,FL_FURREV,OV_FURREV,CreationDate,Creator,EditDate,Editor,Shape__Length,GlobalID
3567,1309_000.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2932.21386757519,08dd4098-d41e-432e-a752-0f3d47427d77
3568,1310_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,14484.7282536065,b5645ede-4801-4e29-a4b6-de15a2890adc
3569,1310_006.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,3406.50794930352,531aa1b2-9b02-4884-bc00-04d7f0a8162c
3570,1312_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,3507.94403326731,c49401ae-2ff4-467a-852d-350875616250
3571,1312_001.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4782.65581207556,924dd072-c999-4fd1-b3d4-2d9b7e662339
3572,1314_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4095.54722696396,27ccfd59-e289-4185-a0ee-5f15da650cb9
3573,1314_002.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,904.249733906541,32123bb3-4ead-4d23-9d4b-5c33b9662a73
3574,1316_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4836.76055658404,f16d5a4c-3e0b-4be4-9a55-85554a946a41
3575,1316_002.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4174.4395456104,7eeb97e2-5e96-4a8d-b9f2-422db28375c7
3576,1316_004.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,3371.78578070186,1af8422a-c5c0-4bf1-827b-0b30430ee64c
3577,1316_005.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4323.66370790434,f845540d-a2ce-43c1-a472-d1ba542371ab
3578,1316_008.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1014.42780027207,3da9b0cf-bde6-400d-81ba-fdc38174543c
3579,1316_008.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,8617.83055250198,1777f877-48be-4ee3-8dc6-24dc81603208
3580,1316_012.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2583.24964036809,705ecf6f-44c8-4b9f-9c31-45bbc6f9a053
3581,1318_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,6240.26679869911,3db08928-352f-4083-8867-098dbd68e4da
3582,1318_003.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2998.46136013539,a426f0b0-e7b4-44a0-9c2a-3edd77d4fe83
3583,1318_004.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,350.85151656656,a4f450c5-c8d9-477e-aea4-82c417ca2688
3584,1320_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2498.00848259509,84cab02e-4941-4543-b62e-54ad69831f55
3585,1320_001.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,12339.8661399614,1c2d8405-0e28-4c54-8ecf-ede5b4501888
3586,1322_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,3503.04082381385,48a27887-e0ec-4ee8-a114-d295fcb5c5ee
3587,1322_001.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1267.84717127233,939f0e6d-3e80-4ffd-ad81-e3ca0f5b1ea6
3588,1322_002.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1544.94712236274,c2cc2762-0852-4036-a9f0-3e436dad7984
3589,1323_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,6530.87640754256,92de4e5e-667d-44d0-a74e-c6e792de6d7e
3590,1324_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1372.12111259007,68dcb3f6-0862-47f6-8560-6271dece2bad
3591,1324_000.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,19969.3334784719,898524ea-f353-4214-b6d7-397d831c771e
3592,1325_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1520.25456990745,f40292de-aba5-4022-aa9d-dce7552a7a5e
3593,1325_000.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,558.512950781319,df95f53b-d4d5-475b-baeb-beb80df5e655
3594,1326_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,234.960362679106,ab6c373a-0373-47b1-b31e-1ec32522ddef
3595,1326_000.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2238.30479544111,f01779af-d297-4c7f-befc-37600269b614
3596,1326_001.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,5791.97091546478,3e13b4db-c613-4896-ac59-4f4912700136
3597,1327_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2098.06531144006,e6be4cd3-757e-4bb0-b728-e995f66ce405
3598,1327_001.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,719.997735348077,a4316a45-db2f-4dfb-9ef3-8968ba33ecf8
3599,1327_001.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,13151.6401050284,057e2464-b969-4fe7-89b5-b3391b949bd2
3600,1328_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,7367.35298411437,64bf1c46-7102-44bc-8ba9-662d090f8c78
3601,1328_003.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,12242.853403759,691fb103-c690-4f6a-b6d2-be93137124a6
3602,1329_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1021.23514267827,30e93ee0-16b2-4ee9-b07f-efb4b36a0659
3603,1329_000.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,353.431389777636,687aad1e-0666-4c60-a1aa-2f738c72175d
3604,1330_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,572.033693274462,901ce22b-e42b-4b46-93dd-76a469ad2195
3605,1330_000.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,3193.67154010662,902a4a98-9946-4411-bab7-5f0eb8e807a2
3606,1330_001.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2641.32540196095,bffbb2e1-5616-4b8e-b74c-6ef1bd1e5ed3
3607,1331_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,205.382124652111,3c0e8a0c-5ead-4f43-838d-03cc542c58ec
3608,1331_000.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,419.979156350843,e378df81-e468-419e-98cf-7090dfbd1fe3
3609,1331_000.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,210.830856443126,60be2381-4ec7-483b-bdb0-53131e5666e4
3610,1331_000.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2390.92528049542,653c4dc7-ad22-40d4-848f-102b8fcf1236
3611,1331_001.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,474.857933823796,ba57393d-4990-4d19-bd01-366819738171
3612,1331_001.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,831.06745250032,68a2cbef-1c34-44d7-9b3e-41295bfe5bc4
3613,1331_002.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,238.775828663303,3653fe5b-f4a7-4010-ac6c-4a3397120f85
3614,1332_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,268.60764792351,c6966638-f65c-406f-b5a8-3360001f3237
3615,1332_000.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4171.62010536262,edd1a1df-db84-4ebc-9ea0-78215c1bb884
3616,1332_002.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,371.356519651508,897b46d8-7e74-4ae1-825d-c352babc4f1e
3617,1332_002.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2556.43804020165,2dd2df7e-8fbc-45c9-812a-21fc2f54fe67
3618,1333_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1485.0964150694,bddf84d7-8e00-4c03-a71c-00decebcd058
3619,1333_000.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,52.4306626301135,fd173fe8-11ca-4b4f-bed2-89655912e0a9
3620,1334_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1284.39192016803,67da3baa-45b5-4d14-9644-44c8ff9e3f8e
3621,1334_000.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,627.413973554941,7feb0fbe-4e56-410c-9546-63cf042b010a
3622,1334_000.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,843.613502356045,cb2e12c3-85c6-4c4d-a61a-5d4541b35b84
3623,1334_001.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,208.704355418629,c5c8a8b3-a9e3-465c-bef9-e055c25cdf31
3624,1334_001.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,816.832196012642,4c4e2f67-8fb0-4e10-bdd5-b263a5306153
3625,1335_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,907.907438314694,d392b83d-2ece-4330-9c2a-08d8e2884198
3626,1336_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,56513.2687780442,86621c12-691c-453e-a3fc-e637aef2b13b
3627,1338_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,205.626326402621,f8f50654-e1d3-4a5b-adda-7c1551985b36
3628,1338_000.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,923.003927672665,8ee1528e-8cc6-4676-b46b-06904925c414
3629,1340_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,592.176092041546,c68c554b-173a-4ee0-9537-b773c8d739b2
3630,1341_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1037.55542669729,eddffa38-0c92-4b73-a352-ae6a974568ba
3631,1341_000.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1006.17424190101,07d85b70-6d83-4cc8-8ce6-d41c3e8de0b8
3632,1341_001.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,560.010136879582,af9fdabe-8751-4940-947a-3e80d1f0a504
3633,1341_001.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2252.06847929596,24e02a33-674b-445f-8ec1-f9fd15a48fba
3634,1342_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,457.060238229529,7456926f-8fff-4098-b40e-cdd949d6054c
3635,1342_000.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,791.577764345778,468c43ff-e524-4dd9-9650-e0f7e56d9b15
3636,1342_000.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,648.472781682087,038a0b4d-64e2-4f61-903a-7c527b29f198
3637,1344_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,816.059405510321,c64dc43e-e860-4360-8082-50ee8b559521
3638,1344_000.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,453.397976191253,1212862c-ca7a-4c3d-9d78-e9b20ae5e2af
3639,1344_000.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,533.963590437355,b374c332-48be-4ee6-9a6a-ecc150b14924
3640,1344_000.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,610.834899041541,9223f475-6357-4846-ab3f-421e86b72bc9
3641,1344_001.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,837.903488893658,caf193be-1469-4d5c-8121-92cc078d96be
3642,1344_001.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,787.608255402737,7e5273fb-3ae8-4b0a-95f7-328ad6aaf9c8
3643,1344_001.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,531.978649545328,2db229dd-f852-44e3-a027-aa8ecdfdc9cc
3644,1345_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,844.699223449031,fa0b8905-87b9-4779-b254-44aa81fe0554
3645,1345_000.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,203.341739818882,59cb12c1-c1dc-41b6-b907-54b3c9e81f4f
3646,1346_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1460.72842108125,b6c837d7-8c68-446d-b398-ee8db90b5ef5
3647,1347_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,534.134353726543,eb8701a9-323c-4b0b-990c-f2bea3865be2
3648,1348_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,820.15832348136,1b01aaa7-46d6-4379-8c86-b9543a8636be
