FID,Id,SEGID,FAC_WDAVG,aadtAdjFac,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,AADT2019,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,NOTES,FL_NOREV,FL_LTPRV,FL_502X19,FL_ZERO,Shape__Length,GlobalID,CreationDate,Creator,EditDate,Editor
8240,0.0,Dixie_5048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2386.12734697886,e92d9cf6-993e-4f2b-bee3-fc6e723c0e61,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8241,0.0,Dixie_5049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2937.25814876177,f22e8acd-c039-4a68-889c-5dd5e8193b3c,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8242,0.0,Dixie_5050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2879.09224190575,58560e2a-ece1-46ba-85f9-2a91bab5fc3d,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8243,0.0,Dixie_5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1476.74935495316,0969add6-eeca-46cc-aaf3-7fcfd4805ca0,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8244,0.0,Dixie_5052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1297.21396657587,b09d8e08-d1ed-4f0f-8afd-8a79bf0dc88a,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8245,0.0,Dixie_5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,4906.97670542793,f56de7dd-6901-41c5-88d6-79b406e731cc,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8246,0.0,Dixie_5054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2761.20488867108,239bb50c-8fc0-41ec-92e8-172e9216cd57,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8247,0.0,Dixie_5055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,10985.711643731,3bdc6fec-ac88-4c68-8bd9-5cfb8bce991b,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8248,0.0,Dixie_5056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,5315.34587367538,f78ced13-5ae4-48b3-85f9-8472d34e2aa9,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8249,0.0,Dixie_5057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2058.09903529723,fe5f8e17-475f-4437-8364-97fa6e9cb68e,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8250,0.0,Dixie_5058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,686.469691115407,218b1608-8747-417e-9ec0-64e007e854bb,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8251,0.0,Dixie_5059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,5053.58753454806,134e81aa-f0a9-45d5-a0a3-e1961f0ceec4,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8252,0.0,Dixie_5060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2164.84877993479,32918256-66ff-420a-a6e3-817165462b67,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8253,0.0,Dixie_5061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3597.94592357738,f8d646ed-628c-4dbd-89a8-44d681c31557,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8254,0.0,Dixie_5062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2460.56542371162,5f5c4bbf-1189-461b-9eb0-84774f9cb12d,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8255,0.0,Dixie_5063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1005.05691632122,f7d161a0-daa7-46f3-a799-6707ab41e0e2,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8256,0.0,Dixie_5064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3378.29851117626,bc003222-a53a-4ae8-8287-4135940a5edd,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8257,0.0,Dixie_5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1327.62674676724,a288978a-39c9-42c1-9bd5-4f2f0527afc5,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8258,0.0,Dixie_5066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1542.35296485171,2a250ddc-cea3-4aeb-a46a-108028b22493,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8259,0.0,Dixie_5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,4940.64321596375,f0b182e3-328f-4443-9ae5-0af81393f370,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8260,0.0,Dixie_5068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2494.72804781422,99e35b78-ddc5-4d24-bae8-f9b0dc9e3cdd,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8261,0.0,Dixie_5069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2493.25837584022,b25b883e-afc6-4926-b684-3186b062af5d,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8262,0.0,Dixie_5070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,8251.62851723392,e2bed9a7-4b21-468e-8032-dcea747dec1f,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8263,0.0,Dixie_5071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,792.113840406258,3307d1f2-df40-4025-aecf-647cdd4a3b62,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8264,0.0,WFRC_8166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SALT LAKE,WFRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3352.41479275592,efdc6c74-fb02-4a10-af3b-59a25d425938,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8265,0.0,Dixie_5072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1173.14468438608,38787c3f-66c6-4542-bcb9-dfb5448afb58,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8266,0.0,Dixie_5073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3612.16365045536,8e9878b1-b5c2-4860-960b-4af949898331,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8267,0.0,Dixie_5074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,4075.57820726058,4dc7387d-42ab-4d82-98aa-864b94381426,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8268,0.0,Dixie_5075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2031.57516214453,554017a5-476e-4776-b4f6-66be1ea38b38,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8269,0.0,Dixie_5076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2500.00379679828,e2acb201-f373-49bd-9180-23d4f836d304,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8270,0.0,Dixie_5077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2029.99989545764,a71360ec-2820-4813-8233-4178b1775150,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8271,0.0,Dixie_5078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2022.68907108283,6a6d6229-6885-440c-a7d0-fabfaf643c81,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8272,0.0,Dixie_5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1382.75448014201,c5b7032c-bd41-4dbc-be47-ecea573ffb40,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8273,0.0,Dixie_5080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,5300.01931748867,5aa29cb0-8844-44f8-b903-34bdaed30302,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8274,0.0,Dixie_5081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1639.41100612261,8d53e9fb-6aee-4eac-b5ff-e0a4631aa1d6,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8275,0.0,Dixie_5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1875.47266220099,1717f6cd-335d-48ee-b382-edf96b435d8b,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8276,0.0,Dixie_5083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1036.00056720588,ba464cfd-b0db-4897-96f8-f877ab92edb6,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8277,0.0,Dixie_5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1632.83146426401,b1153fdf-233e-4b2b-a70e-3406a4e8d8f8,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8278,0.0,Dixie_5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,850.295531660489,5bdc0313-2809-4435-b949-0a4a01d2600f,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8279,0.0,Dixie_5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1543.96030109696,a52a4002-198a-477b-9867-acf3829ba2ac,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8280,0.0,Dixie_5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1225.36354941124,cedb87df-050c-48e9-b8df-72c4b92105b8,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8281,0.0,Dixie_5089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3426.65339955057,6f132975-55ff-4db8-999a-02b21b43e453,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8282,0.0,Dixie_5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1219.30139591352,c1036308-4974-4533-8bd1-5749a93023a5,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8283,0.0,Dixie_5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,4132.34602568221,eb2b67ef-7276-4c3b-bc36-70d21989d661,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8284,0.0,Dixie_5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,7244.81804430775,a2a8fc72-61d5-4a1f-b165-6fbeda291635,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8285,0.0,Dixie_5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1239.20118047272,97ec2d83-1b39-4d03-ab5a-2f1b0ca068c6,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8286,0.0,Dixie_5094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1010.29900987002,835e552a-d1d8-4ac8-b83f-e97a56c04338,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8287,0.0,Dixie_5095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1457.33960847553,364e7d57-799c-49f0-a790-2a34fa0ba217,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8288,0.0,Dixie_5096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2086.09720679296,6da31f3a-4877-4f2f-8997-820957b7757f,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8289,0.0,Dixie_5097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1945.70080620428,be6430d6-e4ef-477b-9379-1eb25f609c32,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8290,0.0,Dixie_5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1336.66804724688,55c7ff2a-2e20-4f68-b969-0f10f0f36d71,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8291,0.0,Dixie_5099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1909.1374842998,e8ccc244-0a3d-44bf-bdf0-78537e8d70e1,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8292,0.0,Dixie_5100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,996.818835929678,23701748-695b-4566-b985-7d4333aa9378,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8293,0.0,Dixie_5101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1263.92548988904,6fb3faf5-06f9-42f5-b07a-91c4c47195cd,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8294,0.0,Dixie_5103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2673.1637912762,35ecc093-1c7e-426b-9fa4-7292ae216532,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8295,0.0,Dixie_5104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1606.03786126658,30fc1dd2-e30d-4ae2-8629-fcbd813ee4e2,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8296,0.0,Dixie_5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2071.69385527393,3d3cce5f-d486-4821-90c9-ce4fd03508e3,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8297,0.0,Dixie_5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1450.50260209839,2b661dc1-4e8f-49d3-ac7a-f7c4a39d4f79,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8298,0.0,Dixie_5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1279.75001376921,e8551125-b634-44a7-bf36-311d9add5328,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8299,0.0,Dixie_5108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2228.81075761921,9a1eeed2-ba2f-4041-be94-5cba35beb6d9,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8300,0.0,Dixie_5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2023.71643395103,d13b5518-6cee-4127-a603-da5052b6136e,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8301,0.0,Dixie_5110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1233.3166784873,ec5e65c3-3f55-4f69-9a18-8d926fcac4de,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8302,0.0,Dixie_5111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,516.489926525718,8d1ac7ae-3d5a-49b3-b98b-1e8e311b9028,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8303,0.0,Dixie_5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,357.063928973842,bb29bbc0-2f0b-4740-81d0-1f3630a118ff,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8304,0.0,Dixie_5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1629.92192110013,7a211e29-a973-44ac-a0f9-d64834324596,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8305,0.0,Dixie_5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,736.28579702343,290a21f5-3ac0-4765-b16c-4c85bd8aace2,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8306,0.0,Dixie_5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1128.14674433131,b600cf3b-8b29-4610-9a73-e12004163ef2,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
8307,0.0,Dixie_5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON,Dixie,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,684.912100475216,be80d511-1181-4ddf-99f8-12fdecafae16,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
