OBJECTID,SEGID,SUBAREAID,FAC_WDAVG,FAC_SPR,FAC_FAL,FAC_SPRFAL,aadtAdjFactor,DYVOL2019,DYVOL2023,DYVOL2028,DYVOL2032,DYVOL2042,DYVOL2050,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_FIPS,PLANAREA,F_AREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,OV_REV,OV_LTPRV,OV_ZERO,OV_HIADJ,OV_50LT19,OV_503X19,OV_FURREV,NOTES,NOTES_FURREV,OV_SEG,NOTES_SEG,FL_REV,FL_LTPRV,FL_ZERO,FL_HIADJ,FL_50LT19,FL_503X19,FL_FURREV,FL_SEG,CO_NAME,Shape__Length
690,0037_006.7,1,1.0918,1.0107,1.0324,1.02155,-413,4031.9,4228.3,4943.0,5767.6,6365.4,8274.4,3693,3873,4527,5283,5830,7579,3300,3500,4100,4900,5400,7200,57,WFRC,WFRC,0,0,0,0,0,500,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1105.25410059811
691,0037_007.2,1,1.0918,1.0107,1.0324,1.02155,739,2774.1,3027.1,3566.9,4191.4,4676.4,6595.3,2541,2773,3267,3839,4283,6041,3300,3500,4000,4600,5000,6800,57,WFRC,WFRC,0,0,0,0,0,500,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,3836.19850627814
692,0037_009.0,1,1.0918,1.0107,1.0324,1.02155,-507,4134.5,4342.6,4858.5,8233.6,6704.3,9243.9,3787,3977,4450,7541,6141,8467,3300,3500,3900,7000,5600,8000,57,WFRC,WFRC,0,0,0,0,-2500,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1210.45981634946
693,0037_009.6,1,1.0918,1.0107,1.0324,1.02155,152,3415.1,3193.7,6858.6,8233.4,19144.8,15843.6,3128,2925,6282,7541,17535,14511,3300,3100,6400,7700,17500,14500,57,WFRC,WFRC,0,0,500,0,0,1000,0,0,1,0,0,0,1,0,High growth area,,0,,0,1,0,0,0,1,0,0,Weber,976.743715479323
694,0037_010.0,1,1.0918,1.0107,1.0324,1.02155,3467,7548.3,5957.1,6640.5,10420.8,15966.7,17499.9,6914,5456,6082,9545,14624,16028,10500,8900,9500,13000,18000,19500,57,WFRC,WFRC,0,0,2100,1900,0,0,0,0,0,0,0,0,0,0,Adjust for change in area type of segment to east.,,0,,0,0,0,0,0,0,0,0,Weber,1057.33406952479
695,0037_010.5,1,1.0924,1.0104,1.0243,1.01735,1078,10162.9,7954.2,8843.2,10427.7,15431.5,18913.6,9303,7281,8095,9546,14126,17314,10500,8400,9200,10500,15000,18500,57,WFRC,WFRC,0,0,2400,2400,2400,0,0,0,0,0,0,0,0,0,Account for change in area type,,0,,0,0,0,0,0,0,0,0,Weber,2140.8927651499
696,0037_011.5,1,1.0924,1.0104,1.0243,1.01735,1185,10566.7,11190.1,10989.3,11818.9,16388.0,19850.8,9673,10244,10060,10819,15002,18172,11000,11500,11000,12000,16000,19500,57,WFRC,WFRC,0,0,0,500,500,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1779.89599736113
697,0038_000.0,1,1.0924,1.0104,1.0243,1.01735,1381,1943.9,1958.0,2106.0,2253.0,2908.4,3147.6,1779,1792,1928,2062,2662,2881,3200,3200,3300,3400,4000,4300,3,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Box Elder,1121.07301694345
698,0038_000.5,1,0.9593,0.9859,1.003,0.99445,-185,3815.7,4031.6,4321.6,4526.4,5315.6,5895.7,3978,4203,4505,4718,5541,6146,3800,4000,4300,4500,5400,6000,3,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Box Elder,5880.08645628134
699,0038_003.2,1,0.9593,0.9859,1.003,0.99445,126,3517.5,3712.6,3972.2,4137.5,4788.7,5305.3,3667,3870,4141,4313,4992,5530,3800,4000,4300,4400,5100,5700,3,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Box Elder,7339.27731804215
700,0038_006.6,0,0.984,1.0276,1.0316,1.0296,730,1390.5,1434.6,1604.6,1648.0,1804.0,2070.2,1413,1458,1631,1675,1833,2104,2100,2200,2400,2400,2600,2800,3,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Box Elder,3544.75309809058
701,0038_008.3,0,0.984,1.0276,1.0316,1.0296,262,1320.5,1764.0,2197.2,2288.0,2689.6,3169.5,1342,1793,2233,2325,2733,3221,1600,2100,2500,2600,3000,3500,3,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Box Elder,12350.8678794694
702,0038_014.0,0,0.9593,0.9859,1.003,0.99445,1726,1322.6,1922.2,2618.3,2891.3,3557.8,4341.8,1379,2004,2729,3014,3709,4526,3100,3700,4500,4700,5400,6300,3,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Box Elder,10675.9316740241
703,0039_000.0,1,0.9593,0.9859,1.003,0.99445,-120,6014.7,8927.3,13112.8,17291.2,23609.2,21457.0,6270,9306,13669,18025,24611,22367,6200,9200,13500,18000,24500,22000,57,WFRC,WFRC,0,0,0,0,0,0,0,0,1,0,0,0,1,0,High growth area. West Weber extension in 2050.,,0,,0,1,0,0,0,1,0,0,Weber,1088.9196634721
704,0039_000.5,1,0.9593,0.9859,1.003,0.99445,-4182,9911.4,13181.0,17286.1,21119.7,23651.2,23613.5,10332,13740,18019,22016,24655,24615,6200,9600,14000,18000,20500,20500,57,WFRC,WFRC,0,0,0,0,0,-500,0,0,0,0,0,0,1,0,High growth area.,,0,,0,0,0,0,0,1,0,0,Weber,2183.2748482979
705,0039_001.5,1,0.9593,0.9859,1.003,0.99445,-3529,10956.0,14048.2,17788.8,19160.5,22359.1,22695.4,11421,14644,18544,19973,23308,23658,7900,11000,15000,16500,20000,20000,57,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Added capacity in 2042.,,0,,0,0,0,0,0,0,0,0,Weber,1869.57639209071
706,0039_002.4,1,1.0918,1.0107,1.0324,1.02155,-1556,11025.4,14192.3,18491.7,18938.9,24376.5,26910.6,10098,12999,16937,17346,22327,24648,8500,11500,15500,16000,21000,23000,57,WFRC,WFRC,0,0,0,-1000,0,0,0,0,0,0,0,0,0,0,Added capacity in 2042.,,0,,0,0,0,0,0,0,0,0,Weber,2405.54524807075
707,0039_003.5,1,1.0918,1.0107,1.0324,1.02155,-4004,24992.2,25041.6,27757.4,28314.6,36831.1,40507.8,22891,22936,25424,25934,33734,37102,19000,19000,21500,22000,29500,33000,57,WFRC,WFRC,0,0,500,0,1000,-1000,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1059.64952053618
708,0039_004.0,1,1.0918,1.0107,1.0324,1.02155,11,35291.6,36003.4,38412.2,40069.0,46894.3,51129.4,32324,32976,35182,36700,42951,46830,32500,33000,35000,36500,43000,47000,57,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Weber,709.806838809863
709,0039_004.3,1,1.0924,1.0104,1.0243,1.01735,14027,25208.5,25551.6,28877.7,30082.6,34197.3,38082.7,23076,23390,26435,27538,31305,34861,37000,37500,40500,41500,45500,49000,57,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Weber,1673.4788715011
710,0039_005.1,1,1.0946,1.0117,1.0095,1.0106,17829,21097.1,21158.3,23973.9,24624.5,28020.1,31555.6,19274,19330,21902,22496,25598,28828,37000,37000,39500,40500,43500,46500,57,WFRC,WFRC,0,0,500,0,500,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1807.2710987118
711,0039_006.0,1,1.0946,1.0117,1.0095,1.0106,10622,16503.0,16449.2,17166.7,17690.5,21904.9,24194.8,15077,15028,15683,16162,20012,22104,25500,25500,26500,27000,30500,32500,57,WFRC,WFRC,0,0,500,0,1000,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,285.393820364813
712,0039_006.1,1,1.0946,1.0117,1.0095,1.0106,10511,16624.5,16727.1,17541.5,18163.0,22484.1,24772.8,15188,15281,16025,16593,20541,22632,25500,26000,26500,27000,31000,33000,57,WFRC,WFRC,0,0,0,0,500,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,323.569319517825
713,0039_006.2,1,1.0946,1.0117,1.0095,1.0106,10138,17033.6,16781.7,17545.3,18043.2,22745.8,24885.9,15561,15331,16029,16484,20780,22735,25500,25500,26000,26500,31000,33000,57,WFRC,WFRC,0,0,500,0,1000,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,314.343927274038
714,0039_006.4,1,1.0924,1.0104,1.0243,1.01735,13256,11926.3,12040.2,12138.4,12159.8,14353.4,15892.1,10918,11022,11112,11131,13139,14548,24000,24500,24500,24500,26500,28000,57,WFRC,WFRC,0,0,500,500,1000,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1840.63898403739
715,0039_007.3,1,1.0924,1.0104,1.0243,1.01735,3250,18399.5,19414.7,20278.2,20351.7,22637.5,26337.2,16843,17773,18563,18630,20723,24109,20000,21000,22000,22000,24000,27500,57,WFRC,WFRC,0,0,-500,0,1000,500,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,982.87327037128
716,0039_007.7,1,1.0924,1.0104,1.0243,1.01735,3014,8686.9,8886.6,9245.8,9313.3,10326.1,10851.1,7952,8135,8464,8526,9453,9933,11000,11000,11500,11500,12500,13000,57,WFRC,WFRC,0,0,200,200,500,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,441.747462577258
717,0039_007.9,1,1.0924,1.0104,1.0243,1.01735,4191,3369.7,3485.9,3567.6,3597.3,3893.1,4052.3,3085,3191,3266,3293,3564,3710,7300,7400,7500,7500,7800,7900,57,WFRC,WFRC,0,0,0,100,100,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,1634.41180653568
718,0039_008.7,1,1.0918,1.0107,1.0324,1.02155,1160,8621.0,8961.0,9139.0,9373.0,9777.0,10106.0,7896,8208,8371,8585,8955,9256,9100,9400,9500,9700,10000,10500,57,WFRC,WFRC,0,0,0,0,0,100,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Weber,4270.67237118729
719,0039_010.7,0,0.9593,0.9859,1.003,0.99445,-2100,10701.8,10862.4,11902.1,12307.1,13969.9,15295.8,11156,11323,12407,12829,14563,15945,9100,9200,10500,10500,12500,14000,57,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Weber,6666.8670096852
720,0039_013.8,0,0.9593,0.9859,1.003,0.99445,-62,4073.7,4335.4,4906.1,5256.8,5999.2,6844.7,4247,4519,5114,5480,6254,7135,4200,4500,5100,5400,6200,7100,57,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Weber,5936.35506354634
721,0039_016.6,0,0.9593,0.9859,1.003,0.99445,304,3497.8,3759.4,4284.1,4529.6,5139.1,5768.3,3646,3919,4466,4722,5357,6013,4000,4200,4800,5000,5700,6300,57,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Weber,1994.71023162915
722,0039_017.5,0,0.9593,0.9859,1.003,0.99445,1487,5195.8,5831.3,6351.3,6485.5,7222.1,8275.2,5416,6079,6621,6761,7529,8626,6900,7600,8100,8200,9000,10000,57,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Weber,3931.77358337461
723,0039_019.3,0,0.984,1.0276,1.0316,1.0296,38,2361.9,2694.9,2837.9,2918.5,3277.0,3434.2,2400,2739,2884,2966,3330,3490,2400,2800,2900,3000,3400,3500,57,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Weber,4542.21628721503
724,0039_021.4,0,0.984,1.0276,1.0316,1.0296,-418,1750.2,2004.6,2080.9,2146.1,2375.9,2775.0,1779,2037,2115,2181,2415,2820,1400,1600,1700,1800,2000,2400,57,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Weber,13457.2333232791
725,0039_027.7,0,0.984,1.0276,1.0316,1.0296,-1007,1487.1,1743.0,1822.9,1889.9,2122.3,2520.7,1511,1771,1853,1921,2157,2562,500,750,850,900,1200,1600,57,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,1,0,1,0,0,Weber,18068.3666217677
726,0039_036.1,0,0.7161,0.4261,1.1873,0.8067,-1470,1413.8,1680.5,1765.2,1836.1,2079.8,2484.5,1974,2347,2465,2564,2904,3469,500,900,1000,1100,1400,2000,57,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,1,0,1,0,0,Weber,16036.1068267034
727,0039_043.6,0,0.7161,0.4261,1.1873,0.8067,-1475,1417.5,1683.9,1768.4,1839.3,2083.3,2488.0,1979,2351,2469,2568,2909,3474,500,900,1000,1100,1400,2000,5,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,1,0,1,0,0,Cache,8082.15836534242
728,0039_047.4,0,0.7161,0.4261,1.1873,0.8067,-1671,1417.5,1683.9,1768.4,1839.3,2083.3,2488.0,1979,2351,2469,2568,2909,3474,300,700,800,900,1200,1800,5,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,1,0,1,0,0,Cache,2501.66527021261
729,0039_048.5,0,0.7161,0.4261,1.1873,0.8067,-1728,1457.9,1723.1,1807.8,1879.7,2123.9,2528.2,2036,2406,2525,2625,2966,3531,300,700,800,900,1200,1800,33,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,1,0,1,0,0,Rich,40640.800561512
730,0039_067.4,0,0.7161,0.4261,1.1873,0.8067,-1968,1700.7,1970.5,2052.8,2137.7,2397.0,2821.2,2375,2752,2867,2985,3347,3940,400,800,900,1000,1400,2000,33,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,1,0,1,0,0,Rich,742.40827821433
731,0040_000.0,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,43,UDOT,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,1,0,0,0,0,0,Summit,1046.59238298795
732,0040_000.5,4,1.0242,0.9262,0.993,0.9596,8316,25804.4,28269.4,32745.1,35227.0,41578.5,45488.7,26255,28763,33317,35843,42305,46284,34500,37000,41500,44000,50500,54500,43,UDOT,Summit,0,0,0,0,0,1000,3000,0,0,0,0,0,0,0,,Increased 2042 and 2050 volumes to be inline with the last 20-year trend.,0,,0,0,0,0,0,0,1,0,Summit,1741.33534970843
733,0040_001.3,4,1.0242,0.9262,0.993,0.9596,3340,31884.0,33980.0,38473.0,41806.0,50134.0,55422.0,32441,34574,39145,42537,51010,56391,36000,38000,42500,46000,54500,59500,43,UDOT,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Summit,5781.75763481038
734,0040_004.0,4,1.0242,0.9262,0.993,0.9596,4348,22963.0,25992.0,30521.0,34143.0,43220.0,48811.0,23364,26446,31054,34740,43975,49664,27500,31000,35500,39000,48500,54000,43,UDOT,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Summit,4454.86509839854
735,0040_006.1,4,1.0242,0.9262,0.993,0.9596,4348,22963.0,25992.0,30521.0,34143.0,43220.0,48811.0,23364,26446,31054,34740,43975,49664,27500,31000,35500,39000,48500,54000,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,2507.04922977056
736,0040_007.3,4,1.0242,0.9262,0.993,0.9596,4348,22963.0,25992.0,30521.0,34143.0,43220.0,48811.0,23364,26446,31054,34740,43975,49664,27500,31000,35500,39000,48500,54000,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,2047.30981391934
737,0040_008.2,4,1.0242,0.9262,0.993,0.9596,3373,22076.0,25183.0,29380.0,32649.0,41398.0,45662.3,22462,25623,29894,33220,42122,46460,26000,29000,33500,36500,45500,50000,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,10651.9802345005
738,0040_013.2,4,1.012,0.9654,1.0162,0.9908,2603,21829.9,25172.8,28740.4,30928.7,39801.9,44726.4,21771,25105,28663,30846,39695,44606,24500,27500,31500,33500,42500,47000,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,4367.56428585856
739,0040_015.3,4,1.012,0.9654,1.0162,0.9908,3202,21229.3,24442.6,27389.8,29882.4,40134.7,45152.4,21172,24377,27316,29802,40027,45031,24500,27500,30500,33000,43000,48000,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,901.061325743121
740,0040_015.7,4,1.012,0.9654,1.0162,0.9908,2749,21683.0,24981.0,28252.0,31019.0,41952.0,47307.0,21625,24914,28176,30936,41839,47180,24500,27500,31000,33500,44500,50000,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,446.544755798508
741,0040_015.9,4,1.0924,1.0104,1.0243,1.01735,6014,20986.3,24154.5,27419.5,30012.6,39524.0,43863.7,18884,21734,24672,27005,35564,39469,25000,27500,30500,33000,41500,45500,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,1152.2978714621
742,0040_016.5,4,1.0946,1.0117,1.0095,1.0106,8020,23737.3,25639.1,28606.8,30530.1,37049.0,39819.8,21458,23178,25860,27599,33492,35997,29500,31000,34000,35500,41500,44000,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,966.295107018031
743,0040_016.9,4,1.0946,1.0117,1.0095,1.0106,3202,29067.0,30308.0,33956.0,36294.0,42617.0,46044.0,26276,27398,30696,32810,38525,41623,29500,30500,34000,36000,41500,45000,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,187.103713067929
744,0040_017.0,4,1.0946,1.0117,1.0095,1.0106,7454,27952.0,29203.0,32534.0,34838.0,41701.0,44975.0,25268,26399,29411,31493,37697,40657,32500,34000,37000,39000,45000,48000,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,385.991248640025
745,0040_017.2,4,1.0946,1.0117,1.0095,1.0106,8072,27268.3,28644.1,31821.1,34004.4,40306.4,43765.6,24650,25894,28766,30740,36437,39564,32500,34000,37000,39000,44500,47500,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,502.976515389319
746,0040_017.4,4,1.0946,1.0117,1.0095,1.0106,13182,21615.7,23774.8,26512.2,27700.4,32135.9,34998.3,19540,21492,23967,25041,29051,31638,32500,34500,37000,38000,42000,45000,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,1100.46369745871
747,0040_017.9,4,1.0924,1.0104,1.0243,1.01735,-6720,14171.1,16361.4,17828.3,18547.4,21171.4,23996.3,12751,14722,16042,16689,19050,21592,6000,8000,9300,10000,12500,15000,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,double check -- very different from history,0,,0,0,0,1,0,0,1,0,Wasatch,968.035022509771
748,0040_018.4,4,1.0924,1.0104,1.0243,1.01735,-4503,11707.3,13643.2,15311.3,16391.5,19165.8,21791.0,10534,12276,13777,14749,17245,19608,6000,7800,9300,10000,12500,15000,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,double check -- very different from history,0,,0,0,0,0,0,0,1,0,Wasatch,535.245272343125
749,0040_018.7,4,1.0918,1.0107,1.0324,1.02155,-2893,9953.6,11910.0,13742.8,14507.3,17913.0,20439.0,8924,10678,12322,13007,16061,18326,6000,7800,9400,10000,13000,15500,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,double check -- very different from history,0,,0,0,0,0,0,0,1,0,Wasatch,1204.41731976792
750,0040_019.2,4,1.0918,1.0107,1.0324,1.02155,-1128,7985.0,9309.0,10431.0,11064.0,13376.0,14868.0,7159,8346,9352,9920,11993,13331,6000,7200,8200,8800,11000,12000,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,double check -- very different from history,0,,0,0,0,0,0,0,1,0,Wasatch,552.924825634163
751,0040_019.5,4,1.0918,1.0107,1.0324,1.02155,-800,7619.0,8665.0,9583.0,9982.0,12134.0,13110.0,6831,7769,8592,8950,10879,11754,6000,7000,7800,8200,10000,11000,51,UDOT,MAG,0,0,0,0,0,-400,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Wasatch,683.083144904719
752,0040_019.8,4,1.0918,1.0107,1.0324,1.02155,484,6186.7,6798.4,7363.4,7493.4,8981.8,9460.8,5547,6095,6602,6719,8053,8483,6000,6600,7100,7200,8500,9000,51,UDOT,MAG,0,0,0,0,0,-300,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Wasatch,1493.58193028803
753,0040_020.5,4,0.9593,0.9859,1.003,0.99445,-1515,6960.4,7650.5,8278.9,8265.4,9677.0,10610.5,7296,8020,8678,8664,10144,11122,5800,6500,7200,7100,8600,9600,51,UDOT,MAG,0,0,0,0,200,-100,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Wasatch,2861.14175388268
754,0040_021.9,4,0.9593,0.9859,1.003,0.99445,-1113,6577.0,7199.0,7748.0,7652.0,8856.8,9669.1,6894,7546,8122,8021,9284,10136,5800,6400,7000,6900,8200,9000,51,UDOT,MAG,0,0,0,0,200,-200,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Wasatch,8142.00666524257
755,0040_025.7,4,0.9593,0.9859,1.003,0.99445,-1113,6577.0,7199.0,7748.0,7652.0,8855.0,9667.0,6894,7546,8122,8021,9282,10133,5800,6400,7000,6900,8200,9000,51,UDOT,MAG,0,0,0,0,200,-200,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Wasatch,5085.42872207891
756,0040_028.1,4,0.9593,0.9859,1.003,0.99445,-804,6282.0,6951.0,7525.0,7446.0,8658.0,9490.0,6585,7286,7888,7805,9076,9948,5800,6500,7100,7000,8300,9100,51,UDOT,MAG,0,0,0,0,200,-200,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Wasatch,6562.9725855891
757,0040_031.2,4,0.9593,0.9859,1.003,0.99445,-804,6282.0,6951.0,7525.0,7446.0,8658.0,9490.0,6585,7286,7888,7805,9076,9948,5800,6500,7100,7000,8300,9100,51,UDOT,MAG,0,0,0,0,200,-200,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Wasatch,3180.47589381741
758,0040_032.7,4,0.9593,0.9859,1.003,0.99445,-804,6282.0,6951.0,7525.0,7446.0,8658.0,9490.0,6585,7286,7888,7805,9076,9948,5800,6500,7100,7000,8300,9100,51,UDOT,MAG,0,0,0,0,200,-200,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Wasatch,2133.1363232031
759,0040_033.7,4,0.9593,0.9859,1.003,0.99445,-804,6282.0,6951.0,7525.0,7446.0,8658.0,9490.0,6585,7286,7888,7805,9076,9948,5800,6500,7100,7000,8300,9100,51,UDOT,MAG,0,0,0,0,200,-200,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Wasatch,2353.45747986589
760,0040_034.8,4,0.9593,0.9859,1.003,0.99445,-806,6284.0,6953.0,7527.9,7449.4,8662.9,9494.9,6587,7288,7891,7809,9081,9953,5800,6500,7100,7000,8300,9100,51,UDOT,MAG,0,0,0,0,200,-200,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Wasatch,11615.0219323576
761,0040_040.3,4,0.9593,0.9859,1.003,0.99445,-218,6188.0,6652.0,7197.0,7629.0,8678.0,9406.0,6487,6973,7544,7997,9097,9860,6300,6800,7300,7800,8900,9600,51,UDOT,MAG,0,0,0,0,200,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Wasatch,6733.15470145192
762,0040_043.5,4,0.9593,0.9859,1.003,0.99445,-218,6188.0,6652.0,7197.0,7629.0,8678.0,9406.0,6487,6973,7544,7997,9097,9860,6300,6800,7300,7800,8900,9600,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,1480.90033114158
763,0040_044.2,4,0.9593,0.9859,1.003,0.99445,-218,6188.0,6652.0,7197.0,7629.0,8678.0,9406.0,6487,6973,7544,7997,9097,9860,6300,6800,7300,7800,8900,9600,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,3814.45877699437
764,0040_046.0,4,0.9593,0.9859,1.003,0.99445,-218,6188.0,6652.0,7197.0,7629.0,8678.0,9406.0,6487,6973,7544,7997,9097,9860,6300,6800,7300,7800,8900,9600,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,5288.08374880427
765,0040_048.5,4,0.9593,0.9859,1.003,0.99445,-123,6098.1,6526.4,7032.4,7437.3,8428.6,9117.6,6392,6841,7372,7796,8835,9557,6300,6700,7200,7700,8700,9400,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,5817.13280433471
766,0040_051.3,4,0.9593,0.9859,1.003,0.99445,7,5974.0,6365.0,6829.0,7206.0,8132.0,8773.0,6262,6672,7158,7554,8524,9196,6300,6700,7200,7600,8500,9200,51,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,14127.5509554754
